window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
110,444521,452476,1249.21,25.291419493575287,1249.4659979367186,1314.0,124.0,-482.655,24.523885805475444,483.27763242260653,552.0,136.0,-13587.195,35.74411804758931,13587.242016318103,13686.0,180.0,13653.0798562537,35.75749934576303,13653.126680727752,13752.55525347926,175.64514845168014,133.5825,2.279954769288198,133.60195544976128,140.0,337.8425,2.117237291849924,337.8491342300584,344.0,90.9875,1.937096732225833,91.00811776979019,96.0,374.5254457345311,2.165178364667436,374.53170426547337,381.0118108405565,1540.8625,1226.968609457369,1969.697746482947,5696.0,0.3103675,0.24715229605194852,0.3967521171966194,1.147,33.572050000000004,0.03281459279040381,33.49,33.63,0.14000000000000057,0.0,30.723900000000004,0.014449567467574632
111,448518,456475,1247.26,23.405819789103735,1247.4795950235018,1304.0,132.0,-482.7,23.18296788592867,483.25639157697645,552.0,134.0,-13590.205,34.14246585998146,13590.24788773185,13692.0,196.0,13655.892977897895,34.1570812416393,13655.935695879649,13758.015554577629,198.22883059114793,133.725,2.2911514572371683,133.74462606026458,140.0,337.8,2.289104628451919,337.80775597964,344.0,90.7775,2.0019974400583034,90.79957323688257,96.0,374.4878234142164,2.266630645414328,374.49468287280126,381.0118108405565,1538.9775,1257.6097296036437,1987.4692393845999,5450.0,0.31,0.2533163733357952,0.4003363398443864,1.098,33.57770000000001,0.038996281874045725,33.49,33.63,0.14000000000000057,0.015081060701269002,30.7242,0.013941305534274459
112,452521,460475,1250.535,24.58503152326635,1250.7766427304277,1324.0,152.0,-485.13,23.790399324097102,485.7129810906849,550.0,126.0,-13588.08,36.482236773531305,13588.128974954572,13692.0,196.0,13654.167044299194,36.47843710775737,13654.215772061023,13758.015554577629,198.22883059114793,133.5175,2.2225421818269275,133.53599701953027,138.0,337.9875,2.1982592545011608,337.99464862627633,343.0,90.975,2.1815991840849223,91.00115383883876,96.0,374.6317789175677,2.1178349932544718,374.6377650477858,380.5837621339092,1535.97,1279.157046300414,1998.8613233538738,5450.0,0.3093925,0.25763563116104493,0.40261624097892523,1.098,33.5976,0.03649986301344206,33.49,33.63,0.14000000000000057,0.0025144581342724575,30.730950000000004,0.016855192078406817
113,456521,464477,1250.325,24.31921822345447,1250.5614858934366,1324.0,134.0,-487.22,23.539575187330804,487.78831474318855,546.0,144.0,-13584.665,36.11243241599768,13584.712999176685,13656.0,156.0,13650.82292995798,36.08427543175553,13650.870622051914,13723.840570335988,161.51805536828033,133.1525,2.3789165075723027,133.17374929016606,139.0,338.115,2.141675745765451,338.1217827943062,343.0,90.8325,2.291166460561083,90.86139169086064,96.0,374.583215966788,2.189592651309048,374.5896154460238,380.0342089865069,1531.6525,1277.1703084333546,1994.2726437225176,5832.0,0.3085,0.2572431923297485,0.40167936217834244,1.175,33.6216,0.027774808730214314,33.57,33.69,0.11999999999999744,0.005027652086475509,30.73875,0.017159181215896855
114,460521,468471,1247.375,25.588266353936525,1247.637427300095,1316.0,130.0,-487.59,23.626508417453476,488.1620837385878,560.0,158.0,-13583.275,34.71230869590786,13583.319353898736,13688.0,184.0,13649.18624396022,34.36448293124079,13649.22950352876,13748.399906898258,183.18070483594784,133.5375,2.511691412176265,133.56111896805896,141.0,338.0675,2.2489872720849267,338.07498058862626,343.0,90.435,2.245167031648202,90.46286530947381,96.0,374.5812169639583,2.3889114257413566,374.58883459067494,380.0342089865069,1634.15,1301.818868929161,2089.300981189642,5832.0,0.32913,0.2622386186281494,0.42082733989131454,1.175,33.646,0.035777087639995715,33.57,33.71,0.14000000000000057,0.007547169811320147,30.74665,0.017022852287439598
115,464523,472465,1248.285,26.40736213634372,1248.5642914964371,1316.0,130.0,-488.545,26.22351950063149,489.248290748164,560.0,144.0,-13586.705,33.610310546021445,13586.74657193546,13688.0,180.0,13652.72268011476,33.503878580925196,13652.763789431061,13750.741943618897,178.71335537903906,133.535,2.3084139576774354,133.55495123730904,141.0,338.135,2.2509497995290793,338.1424921538256,343.0,91.155,2.5280377766164803,91.19004879919738,98.0,374.81588309698475,2.4390117317134243,374.82381861349205,379.67749472414084,1611.795,1219.9273843040824,2021.4118692141885,5847.0,0.3246425,0.24573268950986152,0.4071575954099346,1.178,33.65895,0.03281611646736933,33.61,33.71,0.10000000000000142,0.0,30.757199999999997,0.014496896219535788
116,468516,476462,1250.105,24.813282229483466,1250.3512346536872,1314.0,146.0,-487.03,23.97371685825959,487.61968787160345,540.0,124.0,-13591.12,35.26053885010834,13591.165739553027,13682.0,174.0,13657.220870638846,35.431914804289825,13657.26683234973,13750.741943618897,178.71335537903906,132.5725,2.0711696574641105,132.58867787258458,139.0,338.6575,2.3206020231827775,338.6654507031977,343.0,91.53,2.45440420469001,91.56290187625116,99.0,375.0362258907794,2.374714635554447,375.0437441152698,379.67749472414084,1606.655,1244.8491197631142,2032.4836087899946,5847.0,0.3236325,0.2507519739578335,0.4094075567206839,1.178,33.66779999999999,0.03879639158478528,33.61,33.77,0.1600000000000037,0.0,30.7549,0.015747698244505115
117,472511,480461,1250.595,24.763601817990853,1250.8401536567333,1314.0,146.0,-488.395,22.033020106195156,488.8917364816059,534.0,116.0,-13587.53,39.87805286119171,13587.588518938892,13700.0,254.0,13653.739421523927,39.721393775226844,13653.797200046585,13764.73523174347,254.42657501767462,132.3675,2.1195385700666076,132.38446849989617,138.0,339.05,2.2005681084665385,339.05714120189236,343.0,91.4425,2.1740960765338775,91.46834151770764,99.0,375.2949196660253,2.360778022518364,375.30234478350917,380.2749005653673,1601.4075,1266.6090168018502,2041.7650164747167,5277.0,0.32258499999999996,0.25514029037962627,0.41128779461588694,1.063,33.67485,0.03799312437797137,33.61,33.77,0.1600000000000037,0.005031446540880396,30.757599999999996,0.015499677415997719
118,476508,484454,1249.835,23.33672588432233,1250.0528508827135,1314.0,128.0,-490.19,24.115636006541482,490.7828440359341,534.0,116.0,-13585.785,40.096929745305935,13585.84417068001,13700.0,254.0,13651.99965326442,39.588221331381064,13652.057052327316,13764.73523174347,254.42657501767462,133.26,2.4914654322305982,133.28328852485598,140.0,339.18,2.1800458710770285,339.1870059421498,345.0,91.52,2.4103111832292528,91.55173400870133,98.0,375.75064892992486,2.3301992919825487,375.757874168992,381.0118108405565,1578.745,1259.5026915314631,2019.5996645375044,5199.0,0.31799750000000004,0.25370702097843095,0.4068042065908365,1.047,33.62905,0.07065477690857067,33.49,33.69,0.19999999999999574,-0.007550969041026324,30.76745,0.01415971398016187
119,480507,488463,1248.045,22.7356102843095,1248.2520698961407,1314.0,152.0,-488.995,25.50999754998028,489.6599534370766,560.0,136.0,-13587.19,38.271188902358396,13587.243899334404,13680.0,196.0,13653.191619578893,38.15074128597204,13653.244921263224,13746.599579532387,198.53034439781004,133.4575,2.3255523537430847,133.47776031983756,140.0,338.9475,2.182829299326908,338.95452866129403,345.0,91.305,2.4671795637934424,91.33832711408722,98.0,375.5590053591961,2.1467402291203994,375.56514082113637,381.0118108405565,1618.69,1283.8979667014041,2066.047265916247,6039.0,0.32602000000000003,0.25861054618866575,0.41613514030901066,1.216,33.5931,0.05827855523260748,33.49,33.69,0.19999999999999574,-0.022624434389140236,30.768849999999997,0.013178675957773323
120,484500,492459,1247.57,24.89568436496575,1247.8183762070505,1314.0,152.0,-487.43,25.090936610656847,488.0753630332103,560.0,134.0,-13588.195,42.084105966504744,13588.260169352072,13736.0,252.0,13654.095317967643,41.99687909953357,13654.159904219667,13800.077101233892,252.00786609931492,133.13,2.336257691266098,133.15049755821417,140.0,338.3525,2.278868962884878,338.3601742226765,344.0,90.7375,2.273454145128069,90.7659765550947,97.0,374.76621920888675,2.325067714413937,374.77343155565336,379.09629383574827,1566.775,1193.0734781961253,1969.3166898698646,6039.0,0.31557750000000007,0.24031267963582364,0.3966602355921249,1.216,33.57455,0.04968196352802605,33.49,33.63,0.14000000000000057,-0.010051514009298329,30.7718,0.013444701558606359
121,488509,496461,1250.655,26.01808938027541,1250.92560530193,1312.0,126.0,-486.265,23.231869812823934,486.8196483298512,548.0,110.0,-13589.0,41.74038811510981,13589.064105375322,13736.0,232.0,13655.136874780566,41.33317079559786,13655.199430985986,13800.077101233892,229.59781714079145,133.205,2.6856982332347017,133.23207196467374,140.0,338.3,2.279254264008296,338.3076780092347,344.0,90.7775,2.087580836758184,90.80150053826203,98.0,374.7565704323922,2.301177470657997,374.76363550910327,380.1631228827962,1549.34,1242.4513408580635,1985.985843353371,9479.0,0.31207999999999997,0.25024847372161935,0.4000227806013053,1.909,33.5539,0.0441903835692793,33.49,33.63,0.14000000000000057,0.007545271629778958,30.773900000000005,0.014518608748774484
122,492505,500464,1254.98,22.97911225439312,1255.1903600649584,1312.0,118.0,-485.58,23.134900043008614,486.1308054423213,542.0,122.0,-13587.395,37.44681528514808,13587.446601551006,13688.0,172.0,13653.906127569788,37.12963118878359,13653.956611546706,13751.121554258765,167.61729357551485,133.2425,2.619865215998716,133.26825390917375,140.0,338.725,2.297689056421691,338.73279292090984,345.0,91.0575,1.95427576099178,91.07846891554557,98.0,375.2216439601535,2.082763510309062,375.227424370874,380.6744015559754,1521.905,1328.359985461396,2020.0829388913714,9559.0,0.30655,0.26757072429546547,0.4068992442853636,1.925,33.5653,0.04578110964142343,33.49,33.65,0.1599999999999966,0.010051514009298329,30.768050000000002,0.01162744597923354
123,496507,504466,1253.36,21.483724071957354,1253.544111708878,1302.0,102.0,-485.33,21.155876252237817,485.79088093540827,542.0,122.0,-13586.685,36.458480152085336,13586.733916214007,13688.0,212.0,13653.036018872745,36.21598215475391,13653.08405196423,13751.121554258765,209.75766431030934,132.9475,2.1839743015887345,132.96543723840418,139.0,338.43,2.486986127826209,338.43913780767144,346.0,90.9975,2.1406760030420298,91.02267574621173,97.0,374.8342284108371,2.2991762986674162,374.84127974384035,381.21647393574165,1493.965,1273.2550368150914,1962.9339800411017,9559.0,0.30091,0.2564963584536825,0.39539500502661895,1.925,33.583,0.045814844755822086,33.49,33.65,0.1599999999999966,0.0050257570046487185,30.7623,0.015707004806772982
124,500510,508470,1250.815,23.988867730678745,1251.0450151773116,1312.0,114.0,-486.41,23.66964089292442,486.98556446777764,546.0,138.0,-13586.18,37.26590398742529,13586.231108736521,13670.0,194.0,13652.346450173429,37.15796599596605,13652.397017007674,13736.862815068074,195.49892511961843,132.4975,1.8343919292234143,132.51019772077922,138.0,338.09,2.374215659960148,338.0983362869448,346.0,91.3175,2.193557327721343,91.34384215698397,97.0,374.4434424757554,2.2898442972540898,374.4504439842474,382.35716287262096,1590.05,1247.4684855738842,2020.9989176147521,6501.0,0.32028,0.2512901939988904,0.40709463273298013,1.309,33.5769,0.0432017360762287,33.51,33.63,0.12000000000000455,-0.010050251256282085,30.76725,0.01724637643100681
125,504512,512465,1253.645,25.300276184263282,1253.9002711539702,1326.0,134.0,-486.635,25.446547408243816,487.2998563513024,562.0,154.0,-13582.83,38.46363347371124,13582.88446023156,13670.0,176.0,13649.285523857694,38.496599964031624,13649.339811873686,13736.862815068074,176.18997040435534,132.7775,2.1466238026258817,132.79485118030743,140.0,338.21,2.6936777832547083,338.22072674512424,346.0,91.45,2.162752875388217,91.47557050928953,97.0,374.6849421132989,2.5897207482453726,374.693891730303,383.8619543533847,1573.12,1217.9923852799739,1989.525567817614,6501.0,0.31687750000000003,0.24532448408944021,0.40074362440343325,1.309,33.57255,0.04195828285333096,33.51,33.63,0.12000000000000455,-0.007544322897020278,30.769299999999998,0.012629726837900857
126,508516,516469,1253.375,24.169389214458853,1253.6080128971735,1326.0,134.0,-487.2,23.664741705752885,487.7743945719168,562.0,150.0,-13588.68,42.95436648351364,13588.747890074346,13726.0,232.0,13655.097083678944,43.00889794921008,13655.164815189892,13790.789535048383,230.11669038466425,133.0175,2.247708555395917,133.03648935536447,140.0,338.065,2.5895511194027434,338.0749177327416,346.0,91.165,2.468354715189857,91.19841007386039,97.0,374.57151838623014,2.585558708290856,374.580441961403,383.8619543533847,1532.9375,1234.1145565115703,1967.9776720024036,5480.0,0.30877000000000004,0.24857212655484925,0.39639250119042363,1.104,33.55895,0.050048951037959435,33.49,33.63,0.14000000000000057,-0.007544322897019385,30.761049999999997,0.013149049395298226
127,512511,520460,1249.725,24.19823082376065,1249.9592513358184,1324.0,128.0,-485.845,24.611907179249638,486.4679948362482,536.0,124.0,-13595.655,40.22202102082888,13595.714497223013,13726.0,220.0,13661.657931149086,40.056238856169024,13661.716653846983,13790.789535048383,216.36520102964823,132.94,2.1474170531128784,132.95734278331528,138.0,337.7675,2.183676658756969,337.7745586926286,346.0,90.8425,2.5352896777291543,90.87787134390858,97.0,374.1969463717355,2.177228988522543,374.20328031699563,382.7636346363118,1579.0975,1229.8547528036593,2001.522327504742,5338.0,0.3180675,0.2477435023239762,0.4031671830642965,1.075,33.552,0.05433231082882441,33.49,33.65,0.1599999999999966,0.010064159013713096,30.757349999999995,0.013673971624951986
128,516515,524453,1251.06,25.457737527125225,1251.3189921039318,1324.0,128.0,-486.06,23.923135246033286,486.6483740854376,540.0,110.0,-13589.965,37.10591293850617,13590.015656723874,13672.0,178.0,13656.126674280338,36.81937002474232,13656.176310007131,13737.41183775168,176.26336131355856,133.36,2.1886982432487128,133.3779591986622,138.0,337.8175,2.393573426907978,337.82597961080495,346.0,91.07,2.329184406611035,91.0997804607673,96.0,374.44568601118743,2.3813289590468094,374.45325809772305,382.7636346363118,1574.1975,1213.142969107001,1987.413805049165,6167.0,0.31708749999999997,0.2443802771169351,0.40033261483421506,1.242,33.591,0.06743144666993263,33.49,33.69,0.19999999999999574,0.01007810531620034,30.7606,0.01635970659883571
129,520506,528453,1251.32,24.850706227389196,1251.5667381326496,1312.0,118.0,-489.6,26.10019157017818,490.2951967947473,556.0,154.0,-13594.075,39.411728901432376,13594.132130812912,13692.0,200.0,13660.37008133122,39.068031315773744,13660.425947605001,13755.732768558715,200.7449043074157,133.6175,2.157821528764601,133.63492245666924,139.0,338.0725,2.426364306941561,338.0812069606946,345.0,91.15,2.366960075708925,91.18072713024392,97.0,374.7869110764382,2.427197104068729,374.79477050780736,382.7962904731445,1577.37,1228.972138862391,1999.6171221011286,6167.0,0.31772,0.2475357582249482,0.40276537835320453,1.242,33.61925,0.07128420231720277,33.49,33.73,0.23999999999999488,0.0025166729583485617,30.7635,0.017139136501002246
130,524499,532453,1248.615,24.569325896328536,1248.856705150755,1310.0,118.0,-490.63,25.41619759129992,491.28787894675355,556.0,154.0,-13594.32,38.47229652620181,13594.37443871545,13692.0,204.0,13660.40176181437,38.038609580912684,13660.454722665714,13755.732768558715,200.7449043074157,133.4525,2.2897038563971543,133.47214128798564,139.0,338.3375,2.590095316778902,338.3474139106135,345.0,91.035,2.361943056045171,91.06563567010336,97.0,374.94106405364465,2.435874857360429,374.9489765288072,382.7962904731445,1561.9425,1212.1403999511567,1977.1061485160578,6079.0,0.3146025,0.24412925775856933,0.39821329397698413,1.224,33.63125,0.053267602724357065,33.51,33.73,0.21999999999999886,0.015086748805632065,30.761849999999995,0.015250491795348438
131,528499,536453,1252.085,25.002055415505342,1252.3345998574023,1310.0,118.0,-487.06,23.778065522661848,487.640072184393,536.0,108.0,-13591.235,39.87210522407865,13591.293485536982,13722.0,234.0,13657.517680730463,40.0524722682378,13657.57641018347,13789.047972938524,233.68578670388342,133.745,2.3895553979767867,133.76634479569216,139.0,338.565,2.63073658886632,338.57522059359275,345.0,91.27,2.2808112591795053,91.29849396348223,99.0,375.30709011715805,2.5725683258831866,375.31590693707614,381.4852552851814,1573.5525,1223.1599557064278,1993.034808401499,5685.0,0.316945,0.24637188755010178,0.4014389617364015,1.145,33.6273,0.040996463262091075,33.51,33.69,0.17999999999999972,-0.002514458134271564,30.75535,0.011241774770915605
132,532499,540454,1252.17,24.52857721108177,1252.4102203351745,1332.0,154.0,-487.195,24.784712526071388,487.82501985855544,552.0,128.0,-13588.89,37.65644566339208,13588.942175165806,13722.0,234.0,13655.196874639681,38.109904627537205,13655.25005446623,13789.047972938524,230.6150251381041,133.9775,2.209523421464457,133.99571821517284,139.0,338.49,2.6200954181098064,338.50014032493397,345.0,91.2125,2.2073386124471255,91.23920484090159,99.0,375.3066576248872,2.5889655145915293,375.315587206287,381.4852552851814,1571.6075,1232.3232240137934,1997.1406216138112,5685.0,0.3165475,0.2482183066249345,0.40226191405600403,1.145,33.6493,0.06115153309607246,33.51,33.77,0.2600000000000051,0.0,30.75585,0.010038799729051064
133,536499,544498,1249.78,25.788206606896882,1250.0460311524532,1332.0,154.0,-486.405,22.446513649117094,486.9226529953192,552.0,128.0,-13585.565,36.42280569917699,13585.613824557211,13690.0,184.0,13651.639487221848,36.756644639500315,13651.688970233683,13758.459652155832,185.23026486556955,134.0275,2.2038021122596283,134.04561723532777,141.0,337.9775,2.4252822000748697,337.98620164142795,345.0,91.1875,2.1277555663186503,91.21232098790163,98.0,374.8565589377179,2.268859046565737,374.86342512973977,381.41971632310776,1582.185,1217.8610843503457,1996.620894160932,5198.0,0.3186825,0.24531011331323052,0.40216363274169886,1.047,33.6737,0.056198843404468644,33.57,33.77,0.20000000000000284,-0.0025003125390677746,30.766399999999994,0.016704490414256524
134,540499,548494,1254.6,26.920995523940046,1254.8887998543935,1332.0,134.0,-485.92,23.734228447539643,486.499290852515,554.0,122.0,-13591.365,43.39454775660187,13591.434274939493,13698.0,214.0,13657.840665704576,43.60573616352734,13657.910276100074,13767.878122644754,216.81735235816996,134.1375,2.2335160062108352,134.1560937863055,141.0,337.775,2.0783106120115926,337.78139380374404,343.0,91.0825,2.1990210890302984,91.1090418125446,99.0,374.68798378797067,1.9747923701973145,374.6931878217163,379.807846153815,1574.7125,1178.1852485257782,1966.6824699223816,5198.0,0.31718250000000003,0.23731983523032793,0.3961381608731984,1.047,33.641949999999994,0.05909481787771182,33.49,33.77,0.28000000000000114,-0.01000625390869272,30.767699999999994,0.018939640968085557
135,544544,552485,1256.38,26.177769194490196,1256.6526886932602,1332.0,132.0,-487.62,25.242337451194967,488.27291548886876,554.0,122.0,-13594.34,40.83582250916467,13594.401332901718,13698.0,214.0,13661.027486740066,40.76795962933935,13661.08831755362,13767.878122644754,216.81735235816996,133.595,2.202492905777451,133.61315429253213,139.0,338.21,2.367678187592224,338.2182875008387,343.0,90.7075,2.164935045214983,90.73333180259613,99.0,374.7944916391742,2.3898822006452187,374.80211111998824,379.56422381462664,1553.015,1277.8643589109918,2011.1670517388654,6269.0,0.31282000000000004,0.2573845325578054,0.4050964699920255,1.263,33.61865000000001,0.0498816348970234,33.49,33.69,0.19999999999999574,0.002518574486840842,30.762699999999995,0.015514831613652457
136,548539,556477,1257.68,25.796077221159035,1257.9445218291623,1318.0,150.0,-487.215,23.53664748854433,487.78317929178326,540.0,106.0,-13589.79,41.327423098954526,13589.852839526997,13694.0,216.0,13656.601265238714,41.218106219783394,13656.663466967326,13751.754797115895,207.3087028675218,133.5325,2.2746304644930793,133.5518719449488,139.0,338.19,2.32247712582923,338.19797456519456,343.0,90.8975,2.145225803965634,90.92281066927045,96.0,374.80001291660375,2.4249366411657514,374.8078574416497,379.56422381462664,1608.0975,1352.3816169978613,2101.169580852531,6269.0,0.32393500000000003,0.2723916863176995,0.42323883919130106,1.263,33.619350000000004,0.044492443178589226,33.55,33.69,0.14000000000000057,0.0,30.766799999999993,0.01448309359218503
137,552531,560474,1255.41,26.637415415163687,1255.6925658774921,1328.0,160.0,-486.535,22.194678979431085,487.0409736356891,544.0,118.0,-13586.45,41.90772601800293,13586.514632531775,13694.0,216.0,13653.04264625977,42.17925333648175,13653.107799691614,13751.754797115895,207.3087028675218,133.67,2.2441256649305537,133.6888364823331,139.0,338.0525,2.1667357360785835,338.05944373734036,344.0,91.12,2.3728885350980984,91.15089138346372,96.0,374.7808067945161,2.1735589367783885,374.78710957021985,380.0947250357468,1656.92,1275.0728757996542,2090.7402337449766,6022.0,0.3337375,0.2568198757762919,0.4211141976946396,1.213,33.636449999999996,0.07553408171150357,33.51,33.85,0.3400000000000034,0.017625582273700185,30.76504999999999,0.013434935801856005
138,556523,564486,1249.34,25.22547125426996,1249.594638272748,1328.0,142.0,-484.67,23.179971958568025,485.22398951412123,544.0,124.0,-13591.705,35.69654009844652,13591.751875678132,13682.0,206.0,13657.64789294253,36.08548742082974,13657.69556440617,13750.912406091458,209.72693361527672,133.3025,2.151974384141224,133.31986911184694,138.0,338.61,2.325489195846758,338.61798534631913,345.0,91.2075,2.3736983275049925,91.23838282214344,98.0,375.17397594237116,2.2929839932170037,375.18098299354136,380.9173138622082,1691.435,1325.3456608654967,2148.835377594105,6617.0,0.340685,0.26695587795551534,0.43281833371519746,1.333,33.659099999999995,0.08138298347934987,33.51,33.85,0.3400000000000034,-0.012558081125204247,30.7592,0.01937420966129932
139,560520,568492,1249.11,24.384583244336987,1249.3479899531594,1314.0,122.0,-484.815,24.022193384451803,485.4097753445021,564.0,144.0,-13593.82,38.40478616006083,13593.87424982297,13718.0,256.0,13659.736577601918,38.81752856934951,13659.791732306901,13785.43738878096,258.00126806687877,133.5025,2.2594233224431406,133.5216180998418,139.0,338.3425,2.5515081324581352,338.35212057854756,345.0,91.4025,2.156500347785736,91.42793610270331,98.0,375.05052061106244,2.520811252557706,375.0589920265877,381.35809942887016,1644.5175,1323.6035130256153,2111.0102007096034,6617.0,0.3312375,0.2666010804437034,0.4251992679909033,1.333,33.626000000000005,0.06615134163416603,33.51,33.77,0.2600000000000051,-0.020070245860512252,30.769949999999998,0.022113287860469302
140,564531,572493,1247.53,23.627084035064506,1247.7537176863068,1298.0,106.0,-484.47,24.839466580423984,485.10635947181726,564.0,138.0,-13589.245,41.31464601082769,13589.307803195863,13718.0,260.0,13655.027805227288,41.46960898836908,13655.090775604533,13785.43738878096,260.1546930292734,133.475,2.460563959745814,133.4976778824261,139.0,338.155,2.6638271340310355,338.16549203015967,346.0,91.3925,2.198509438233095,91.41893950380305,98.0,374.8700544814143,2.719329531605376,374.8799174402385,381.6647743766773,1600.055,1284.4845141047829,2051.847087382488,6255.0,0.32226749999999993,0.2587162363357777,0.4132679911389218,1.26,33.576150000000005,0.04776167396563941,33.49,33.63,0.14000000000000057,0.007535795026375568,30.772299999999994,0.015643209389380096
141,568537,576490,1246.695,25.129006645707268,1246.948230681611,1310.0,120.0,-485.615,25.551551322767075,486.28675696547606,550.0,124.0,-13590.48,41.674087872441795,13590.543894929298,13694.0,236.0,13656.225720702889,41.67883411130218,13656.289322506316,13757.928623161264,232.64592740957778,133.195,2.485352087733245,133.21818569549728,138.0,338.13,2.503617382908179,338.139268645332,346.0,91.385,2.199266923317859,91.41145989426053,98.0,374.745865770329,2.6155473703605407,374.7549932956197,381.6647743766773,1588.6275,1291.3208814015786,2047.2535144676147,6400.0,0.31998750000000004,0.26010258042501233,0.4123655568788451,1.289,33.582950000000004,0.053491097390126564,33.49,33.69,0.19999999999999574,0.0,30.765199999999997,0.01639999999999965
142,572538,580496,1250.88,26.767995815899255,1251.1663758269722,1324.0,134.0,-486.665,23.137151402020088,487.214685739254,550.0,116.0,-13590.79,39.41035270078155,13590.84714063108,13690.0,206.0,13656.952115702585,39.753734499729404,13657.009974734587,13756.58140673038,207.73437091216692,133.3075,2.4663624530875423,133.3303135074691,141.0,337.76,2.1312906887611556,337.7667242343449,342.0,91.5125,2.309728068409786,91.54164352905184,98.0,374.4842285707342,2.1834724138647035,374.49059400737957,379.73280079550676,1547.43,1234.711717406132,1979.659725811484,6400.0,0.31169749999999996,0.24869221136527378,0.3987519874558621,1.289,33.5803,0.060149064830635694,33.49,33.69,0.19999999999999574,-0.010052777079668044,30.7681,0.01855774770816721
143,576536,584498,1251.655,24.34236995446417,1251.891684611732,1324.0,132.0,-485.79,23.570657606439408,486.36149107428315,544.0,126.0,-13584.9,41.62102833904996,13584.96375850889,13712.0,242.0,13651.12709970246,41.827237167941654,13651.191179160887,13775.837542596095,239.3347446057669,133.32,2.3350802984051744,133.34044772686192,141.0,338.0225,2.0092271524145797,338.0284714339903,342.0,91.1675,2.420628792276916,91.1996299334597,97.0,374.64190129623137,1.9341130124380392,374.64689375463934,379.1516846856941,1595.7775,1245.2787772196834,2024.1603351760452,5838.0,0.3214375,0.25082149248768537,0.40771741132799316,1.176,33.58205,0.05205571534423456,33.49,33.63,0.14000000000000057,0.00251193167545882,30.76755,0.022203547013934035
144,580542,588490,1247.985,25.047749898943017,1248.2363357954293,1316.0,130.0,-487.14,24.323659264181448,487.74688107665025,546.0,128.0,-13587.53,44.22283459933341,13587.601965026794,13712.0,242.0,13653.459627744345,44.252949678473954,13653.53134284314,13775.837542596095,239.3347446057669,132.9425,2.0540676108638687,132.95836754413014,137.0,337.98,2.1907989410258533,337.9871003455605,343.0,90.9125,2.1656047076971365,90.93828951547307,95.0,374.40403878601427,2.1437678793938892,374.4101761437582,379.1319031682773,1621.0225,1275.974663539112,2062.9651687558858,6190.0,0.3265075,0.2570081709668975,0.4155241840133977,1.247,33.66740000000001,0.08765409288789655,33.49,33.85,0.35999999999999943,0.020130850528434396,30.761599999999998,0.018693314312876276
145,584543,592486,1248.08,27.15609692131769,1248.3754002702872,1316.0,142.0,-486.34,23.66356693315697,486.9153519863591,546.0,120.0,-13588.615,38.30707212774164,13588.668994791213,13698.0,190.0,13654.523281061845,38.03573241181936,13654.576256698705,13762.05493376625,182.6221031948644,132.9125,2.2405007810755166,132.93138267542395,140.0,338.1225,2.3953066087664014,338.1309842353995,344.0,91.5,2.181742422927143,91.52600723291714,99.0,374.6656369328033,2.446528507260853,374.6736246388315,380.58507590287877,1606.335,1274.9207437229186,2050.788881138183,6190.0,0.323545,0.25679901279989376,0.41307033299427354,1.247,33.7078,0.06985098424503397,33.61,33.85,0.240000000000002,0.012589701624070795,30.757799999999996,0.009754998718605553
146,588536,596486,1248.685,27.218022981105737,1248.9816051487708,1316.0,142.0,-488.385,24.42993604166822,488.9956339273389,546.0,120.0,-13591.905,39.010011215071444,13591.960981035812,13682.0,184.0,13657.927928364454,38.46808550347342,13657.98210168691,13749.661523106668,184.61880293803551,133.1925,2.227205367719825,133.2111200313247,140.0,338.0675,2.4326824186481883,338.0762524934279,344.0,91.7125,2.1851415858017074,91.73852789313769,99.0,374.7675341851056,2.451085640218929,374.7755494959616,380.58507590287877,1637.5825,1259.2977142811583,2065.7945632371097,5466.0,0.32984499999999994,0.25367431082985126,0.4161110188399245,1.101,33.6817,0.03360223206871707,33.63,33.73,0.09999999999999432,0.005031446540880396,30.75505,0.008688929738465882
