timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
577215,30.75,33.51,1107,0.223,1234,-518,-13606,130,338,93,0,0,0
577218,30.75,33.51,175,0.035,1234,-518,-13606,130,338,93,0,0,0
577234,30.75,33.51,3497,0.704,1234,-518,-13606,130,338,93,0,0,0
577291,30.75,33.51,1035,0.208,1258,-466,-13636,131,339,90,0,0,0
577336,30.75,33.51,913,0.184,1238,-484,-13536,133,342,93,0,0,0
577339,30.75,33.51,1117,0.225,1238,-484,-13536,133,342,93,0,0,0
577342,30.75,33.51,483,0.097,1238,-484,-13536,133,342,93,0,0,0
577344,30.75,33.51,1006,0.203,1238,-484,-13536,133,342,93,0,0,0
577353,30.75,33.51,1538,0.31,1238,-484,-13536,133,342,93,0,0,0
577399,30.75,33.51,1127,0.227,1240,-474,-13610,134,334,92,0,0,0
577412,30.75,33.51,326,0.066,1240,-474,-13610,134,334,92,0,0,0
577415,30.75,33.51,14,0.003,1240,-474,-13610,134,334,92,0,0,0
577476,30.75,33.51,3055,0.615,1254,-458,-13542,135,337,90,0,0,0
577479,30.75,33.51,1189,0.239,1276,-450,-13636,134,335,90,0,0,0
577525,30.75,33.51,578,0.116,1264,-458,-13622,134,336,92,0,0,0
577527,30.75,33.51,247,0.05,1264,-458,-13622,134,336,92,0,0,0
577530,30.75,33.51,452,0.091,1264,-458,-13622,134,336,92,0,0,0
577534,30.75,33.51,1516,0.305,1264,-458,-13622,134,336,92,0,0,0
577604,30.75,33.51,4245,0.855,1248,-488,-13632,132,331,91,0,0,0
577650,30.75,33.51,593,0.119,1252,-512,-13566,134,338,94,0,0,0
577653,30.75,33.51,594,0.12,1252,-512,-13566,134,338,94,0,0,0
577655,30.75,33.51,2627,0.529,1252,-512,-13566,134,338,94,0,0,0
577658,30.75,33.51,264,0.053,1252,-512,-13566,134,338,94,0,0,0
577661,30.75,33.51,1952,0.393,1252,-512,-13566,134,338,94,0,0,0
577706,30.79,33.61,217,0.044,1280,-502,-13510,133,340,90,0,0,0
577709,30.79,33.61,2653,0.534,1280,-502,-13510,133,340,90,0,0,0
577714,30.79,33.61,2189,0.441,1280,-502,-13510,133,340,90,0,0,0
577780,30.79,33.61,4156,0.837,1248,-448,-13572,133,340,93,0,0,0
577783,30.79,33.61,2690,0.542,1248,-448,-13572,133,340,93,0,0,0
577828,30.79,33.61,2126,0.428,1232,-484,-13592,134,338,91,0,0,0
577831,30.79,33.61,909,0.183,1232,-484,-13592,134,338,91,0,0,0
577834,30.79,33.61,358,0.072,1232,-484,-13592,134,338,91,0,0,0
577836,30.79,33.61,414,0.083,1232,-484,-13592,134,338,91,0,0,0
577853,30.79,33.61,4251,0.856,1324,-488,-13566,134,339,90,0,0,0
577952,30.79,33.61,518,0.104,1264,-456,-13630,131,336,89,0,0,0
577965,30.79,33.61,1804,0.363,1258,-470,-13548,133,339,92,0,0,0
577968,30.79,33.61,779,0.157,1258,-470,-13548,133,339,92,0,0,0
577970,30.79,33.61,527,0.106,1258,-470,-13548,133,339,92,0,0,0
577973,30.79,33.61,121,0.024,1258,-470,-13548,133,339,92,0,0,0
578018,30.79,33.61,1622,0.327,1268,-474,-13546,132,340,87,0,0,0
578021,30.79,33.61,1579,0.318,1268,-474,-13546,132,340,87,0,0,0
578024,30.79,33.61,50,0.01,1268,-474,-13546,132,340,87,0,0,0
578034,30.79,33.61,4405,0.887,1268,-474,-13546,132,340,87,0,0,0
578094,30.79,33.61,2245,0.452,1256,-508,-13616,134,335,89,0,0,0
578140,30.79,33.61,708,0.143,1242,-530,-13576,135,337,94,0,0,0
578143,30.79,33.61,1498,0.302,1242,-530,-13576,135,337,94,0,0,0
578146,30.79,33.61,826,0.166,1242,-530,-13576,135,337,94,0,0,0
578148,30.79,33.61,2521,0.508,1242,-530,-13576,135,337,94,0,0,0
578154,30.79,33.61,1861,0.375,1242,-530,-13576,135,337,94,0,0,0
578200,30.79,33.61,1065,0.215,1222,-476,-13514,134,341,90,0,0,0
578202,30.79,33.61,2439,0.491,1222,-476,-13514,134,341,90,0,0,0
578214,30.79,33.49,3379,0.681,1232,-490,-13642,134,342,94,0,0,0
578270,30.79,33.49,945,0.19,1232,-490,-13642,134,342,94,0,0,0
578273,30.79,33.49,304,0.061,1232,-490,-13642,134,342,94,0,0,0
578318,30.79,33.49,913,0.184,1268,-450,-13642,134,338,90,0,0,0
578321,30.79,33.49,1530,0.308,1268,-450,-13642,134,338,90,0,0,0
578323,30.79,33.49,332,0.067,1268,-450,-13642,134,338,90,0,0,0
578334,30.79,33.49,3012,0.607,1268,-450,-13642,134,338,90,0,0,0
578397,30.79,33.49,4683,0.943,1216,-470,-13658,132,339,91,0,0,0
578456,30.79,33.49,556,0.112,1260,-506,-13624,141,338,92,0,0,0
578458,30.79,33.49,1310,0.264,1260,-506,-13624,141,338,92,0,0,0
578461,30.79,33.49,33,0.007,1260,-506,-13624,141,338,92,0,0,0
578464,30.79,33.49,114,0.023,1260,-506,-13624,141,338,92,0,0,0
578466,30.79,33.49,90,0.018,1260,-506,-13624,141,338,92,0,0,0
578512,30.79,33.49,509,0.103,1264,-434,-13606,135,339,97,0,0,0
578515,30.79,33.49,18,0.004,1264,-434,-13606,135,339,97,0,0,0
578517,30.79,33.49,2681,0.54,1264,-434,-13606,135,339,97,0,0,0
578585,30.79,33.49,3880,0.782,1260,-524,-13570,137,340,89,0,0,0
578588,30.79,33.49,592,0.119,1260,-524,-13570,137,340,89,0,0,0
578634,30.79,33.49,2200,0.443,1270,-478,-13650,131,336,89,0,0,0
578636,30.79,33.49,631,0.127,1270,-478,-13650,131,336,89,0,0,0
578639,30.79,33.49,399,0.08,1268,-488,-13596,135,336,95,0,0,0
578641,30.79,33.49,2264,0.456,1268,-488,-13596,135,336,95,0,0,0
578654,30.79,33.49,2132,0.429,1268,-488,-13596,135,336,95,0,0,0
578700,30.75,33.63,3860,0.778,1252,-498,-13564,128,338,93,0,0,0
578702,30.75,33.63,1757,0.354,1252,-498,-13564,128,338,93,0,0,0
578760,30.75,33.63,2263,0.456,1192,-470,-13576,132,337,89,0,0,0
578763,30.75,33.63,2421,0.488,1192,-470,-13576,132,337,89,0,0,0
578766,30.75,33.63,2924,0.589,1192,-470,-13576,132,337,89,0,0,0
578812,30.75,33.63,799,0.161,1296,-516,-13602,136,341,87,0,0,0
578815,30.75,33.63,1012,0.204,1296,-516,-13602,136,341,87,0,0,0
578818,30.75,33.63,795,0.16,1296,-516,-13602,136,341,87,0,0,0
578833,30.75,33.63,3725,0.75,1296,-516,-13602,136,341,87,0,0,0
578891,30.75,33.63,2330,0.469,1260,-512,-13580,130,338,92,0,0,0
578944,30.75,33.63,1603,0.323,1228,-488,-13546,137,339,93,0,0,0
578947,30.75,33.63,1678,0.338,1228,-488,-13546,137,339,93,0,0,0
578949,30.75,33.63,518,0.104,1228,-488,-13546,137,339,93,0,0,0
578952,30.75,33.63,36,0.007,1228,-488,-13546,137,339,93,0,0,0
578955,30.75,33.63,1227,0.247,1228,-488,-13546,137,339,93,0,0,0
579000,30.75,33.63,810,0.163,1220,-472,-13632,134,339,95,0,0,0
579003,30.75,33.63,420,0.085,1220,-472,-13632,134,339,95,0,0,0
579013,30.75,33.63,2584,0.52,1220,-472,-13632,134,339,95,0,0,0
579073,30.75,33.63,2141,0.431,1264,-476,-13622,135,336,91,0,0,0
579076,30.75,33.63,172,0.035,1264,-476,-13622,135,336,91,0,0,0
579121,30.75,33.63,1529,0.308,1272,-476,-13572,131,338,91,0,0,0
579124,30.75,33.63,1613,0.325,1272,-476,-13572,131,338,91,0,0,0
579127,30.75,33.63,1765,0.356,1272,-476,-13572,131,338,91,0,0,0
579134,30.75,33.63,1987,0.4,1272,-476,-13572,131,338,91,0,0,0
579201,30.79,33.49,2387,0.481,1270,-468,-13526,131,338,92,0,0,0
579246,30.79,33.49,1035,0.208,1274,-494,-13594,133,336,90,0,0,0
579249,30.79,33.49,77,0.016,1274,-494,-13594,133,336,90,0,0,0
579252,30.79,33.49,1080,0.218,1274,-494,-13594,133,336,90,0,0,0
579254,30.79,33.49,881,0.177,1274,-494,-13594,133,336,90,0,0,0
579257,30.79,33.49,307,0.062,1274,-494,-13594,133,336,90,0,0,0
579303,30.79,33.49,263,0.053,1210,-444,-13580,131,338,90,0,0,0
579305,30.79,33.49,896,0.18,1210,-444,-13580,131,338,90,0,0,0
579313,30.79,33.49,3062,0.617,1210,-444,-13580,131,338,90,0,0,0
579376,30.79,33.49,3123,0.629,1244,-508,-13538,136,340,88,0,0,0
579389,30.79,33.49,1326,0.267,1244,-508,-13538,136,340,88,0,0,0
579435,30.79,33.49,2973,0.599,1248,-486,-13630,134,339,89,0,0,0
579437,30.79,33.49,2338,0.471,1248,-486,-13630,134,339,89,0,0,0
579440,30.79,33.49,669,0.135,1200,-436,-13528,132,333,92,0,0,0
579442,30.79,33.49,1021,0.206,1200,-436,-13528,132,333,92,0,0,0
579454,30.79,33.49,4569,0.92,1200,-436,-13528,132,333,92,0,0,0
579500,30.79,33.49,972,0.196,1232,-480,-13610,132,342,91,0,0,0
579502,30.79,33.49,3241,0.653,1232,-480,-13610,132,342,91,0,0,0
579562,30.79,33.49,3122,0.629,1206,-480,-13612,131,338,95,0,0,0
579564,30.79,33.49,395,0.08,1206,-480,-13612,131,338,95,0,0,0
579567,30.79,33.49,865,0.174,1206,-480,-13612,131,338,95,0,0,0
579612,30.79,33.49,817,0.165,1260,-496,-13522,126,337,93,0,0,0
579615,30.79,33.49,366,0.074,1260,-496,-13522,126,337,93,0,0,0
579618,30.79,33.49,1121,0.226,1260,-496,-13522,126,337,93,0,0,0
579633,30.79,33.49,4817,0.97,1260,-496,-13522,126,337,93,0,0,0
579691,30.79,33.57,2833,0.571,1250,-442,-13548,137,332,91,0,0,0
579736,30.79,33.57,2104,0.424,1296,-500,-13608,130,339,94,0,0,0
579739,30.79,33.57,205,0.041,1296,-500,-13608,130,339,94,0,0,0
579742,30.79,33.57,614,0.124,1296,-500,-13608,130,339,94,0,0,0
579744,30.79,33.57,1892,0.381,1296,-500,-13608,130,339,94,0,0,0
579753,30.79,33.57,2883,0.581,1296,-500,-13608,130,339,94,0,0,0
579799,30.79,33.57,812,0.164,1266,-514,-13570,134,337,92,0,0,0
579802,30.79,33.57,114,0.023,1266,-514,-13570,134,337,92,0,0,0
579864,30.79,33.57,2346,0.473,1260,-514,-13540,134,336,89,0,0,0
579867,30.79,33.57,277,0.056,1260,-514,-13540,134,336,89,0,0,0
579870,30.79,33.57,1227,0.247,1260,-514,-13540,134,336,89,0,0,0
579915,30.79,33.57,2315,0.466,1242,-464,-13578,132,337,89,0,0,0
579931,30.79,33.57,2969,0.598,1290,-480,-13592,129,339,94,0,0,0
579933,30.79,33.57,4385,0.883,1290,-480,-13592,129,339,94,0,0,0
579936,30.79,33.57,1670,0.336,1290,-480,-13592,129,339,94,0,0,0
580006,30.79,33.57,2581,0.52,1256,-504,-13578,134,337,91,0,0,0
580052,30.79,33.57,972,0.196,1260,-498,-13608,133,339,87,0,0,0
580055,30.79,33.57,198,0.04,1260,-498,-13608,133,339,87,0,0,0
580057,30.79,33.57,181,0.036,1260,-498,-13608,133,339,87,0,0,0
580060,30.79,33.57,1170,0.236,1260,-498,-13608,133,339,87,0,0,0
580062,30.79,33.57,479,0.096,1260,-498,-13608,133,339,87,0,0,0
580108,30.79,33.57,916,0.185,1256,-496,-13640,130,337,97,0,0,0
580111,30.79,33.57,1802,0.363,1256,-496,-13640,130,337,97,0,0,0
580113,30.79,33.57,354,0.071,1256,-496,-13640,130,337,97,0,0,0
580181,30.75,33.49,3819,0.769,1220,-456,-13570,130,338,89,0,0,0
580184,30.75,33.49,231,0.047,1220,-456,-13570,130,338,89,0,0,0
580230,30.75,33.49,789,0.159,1248,-486,-13622,134,338,91,0,0,0
580232,30.75,33.49,19,0.004,1248,-486,-13622,134,338,91,0,0,0
580235,30.75,33.49,148,0.03,1248,-486,-13622,134,338,91,0,0,0
580238,30.75,33.49,950,0.191,1248,-486,-13622,134,338,91,0,0,0
580253,30.75,33.49,2390,0.481,1272,-464,-13584,131,340,93,0,0,0
580299,30.75,33.49,706,0.142,1304,-492,-13608,132,341,94,0,0,0
580355,30.75,33.49,1345,0.271,1304,-492,-13608,132,341,94,0,0,0
580357,30.75,33.49,481,0.097,1304,-492,-13608,132,341,94,0,0,0
580360,30.75,33.49,1222,0.246,1220,-482,-13606,134,336,90,0,0,0
580363,30.75,33.49,877,0.177,1220,-482,-13606,134,336,90,0,0,0
580408,30.75,33.49,1706,0.344,1252,-498,-13556,135,337,88,0,0,0
580422,30.75,33.49,307,0.062,1252,-498,-13556,135,337,88,0,0,0
580424,30.75,33.49,388,0.078,1252,-498,-13556,135,337,88,0,0,0
580433,30.75,33.49,3057,0.616,1252,-498,-13556,135,337,88,0,0,0
580496,30.75,33.49,3585,0.722,1232,-496,-13564,132,335,90,0,0,0
580542,30.75,33.49,25,0.005,1254,-458,-13554,134,335,92,0,0,0
580544,30.75,33.49,2191,0.441,1254,-458,-13554,134,335,92,0,0,0
580547,30.75,33.49,322,0.065,1254,-458,-13554,134,335,92,0,0,0
580549,30.75,33.49,315,0.063,1254,-458,-13554,134,335,92,0,0,0
580553,30.75,33.49,1810,0.365,1254,-458,-13554,134,335,92,0,0,0
580599,30.75,33.49,481,0.097,1276,-494,-13634,133,339,93,0,0,0
580602,30.75,33.49,2509,0.505,1214,-484,-13586,134,335,91,0,0,0
580614,30.75,33.49,4397,0.886,1214,-484,-13586,134,335,91,0,0,0
580673,30.75,33.61,2249,0.453,1210,-512,-13570,131,335,95,0,0,0
580676,30.75,33.61,1011,0.204,1210,-512,-13570,131,335,95,0,0,0
580722,30.75,33.61,532,0.107,1200,-500,-13552,131,338,95,0,0,0
580724,30.75,33.61,596,0.12,1200,-500,-13552,131,338,95,0,0,0
580727,30.75,33.61,1354,0.273,1200,-500,-13552,131,338,95,0,0,0
580734,30.75,33.61,2299,0.463,1200,-500,-13552,131,338,95,0,0,0
580801,30.75,33.61,2901,0.584,1286,-490,-13610,137,340,93,0,0,0
580847,30.75,33.61,1446,0.291,1260,-534,-13550,133,339,88,0,0,0
580849,30.75,33.61,1967,0.396,1260,-534,-13550,133,339,88,0,0,0
580852,30.75,33.61,1448,0.292,1260,-534,-13550,133,339,88,0,0,0
580854,30.75,33.61,1106,0.223,1260,-534,-13550,133,339,88,0,0,0
580857,30.75,33.61,100,0.02,1260,-534,-13550,133,339,88,0,0,0
580903,30.75,33.61,700,0.141,1226,-478,-13590,133,337,88,0,0,0
580916,30.75,33.61,1326,0.267,1226,-478,-13590,133,337,88,0,0,0
580918,30.75,33.61,1104,0.222,1226,-478,-13590,133,337,88,0,0,0
580987,30.75,33.61,3317,0.668,1214,-462,-13580,132,341,92,0,0,0
580989,30.75,33.61,1045,0.21,1214,-462,-13580,132,341,92,0,0,0
581035,30.75,33.61,656,0.132,1264,-464,-13688,132,338,90,0,0,0
581038,30.75,33.61,1145,0.231,1264,-464,-13688,132,338,90,0,0,0
581040,30.75,33.61,1419,0.286,1262,-418,-13538,134,339,92,0,0,0
581043,30.75,33.61,1345,0.271,1262,-418,-13538,134,339,92,0,0,0
581053,30.75,33.61,3440,0.693,1262,-418,-13538,134,339,92,0,0,0
581099,30.75,33.61,2363,0.476,1242,-502,-13606,131,337,94,0,0,0
581101,30.75,33.61,2637,0.531,1242,-502,-13606,131,337,94,0,0,0
581162,30.81,33.61,1942,0.391,1238,-474,-13552,132,341,91,0,0,0
581164,30.81,33.61,1057,0.213,1238,-474,-13552,132,341,91,0,0,0
581167,30.81,33.61,2477,0.499,1238,-474,-13552,132,341,91,0,0,0
581213,30.81,33.61,2847,0.573,1196,-442,-13552,131,340,92,0,0,0
581215,30.81,33.61,1026,0.207,1196,-442,-13552,131,340,92,0,0,0
581218,30.81,33.61,129,0.026,1196,-442,-13552,131,340,92,0,0,0
581234,30.81,33.61,4417,0.89,1196,-442,-13552,131,340,92,0,0,0
581291,30.81,33.61,2384,0.48,1240,-514,-13640,131,337,89,0,0,0
581336,30.81,33.61,1252,0.252,1286,-496,-13692,133,339,89,0,0,0
581339,30.81,33.61,90,0.018,1286,-496,-13692,133,339,89,0,0,0
581342,30.81,33.61,789,0.159,1286,-496,-13692,133,339,89,0,0,0
581344,30.81,33.61,461,0.093,1286,-496,-13692,133,339,89,0,0,0
581353,30.81,33.61,3560,0.717,1286,-496,-13692,133,339,89,0,0,0
581399,30.81,33.61,1368,0.276,1248,-472,-13538,135,338,93,0,0,0
581417,30.81,33.61,1497,0.302,1254,-472,-13636,130,337,89,0,0,0
581420,30.81,33.61,2220,0.447,1254,-472,-13636,130,337,89,0,0,0
581481,30.81,33.61,3047,0.614,1272,-472,-13644,133,336,93,0,0,0
581484,30.81,33.61,377,0.076,1272,-472,-13644,133,336,93,0,0,0
581530,30.81,33.61,2056,0.414,1218,-476,-13594,132,337,90,0,0,0
581532,30.81,33.61,506,0.102,1218,-476,-13594,132,337,90,0,0,0
581535,30.81,33.61,1332,0.268,1218,-476,-13594,132,337,90,0,0,0
581538,30.81,33.61,1348,0.272,1218,-476,-13594,132,337,90,0,0,0
581553,30.81,33.61,4917,0.99,1218,-476,-13594,132,337,90,0,0,0
581599,30.81,33.61,2829,0.57,1292,-480,-13570,136,336,90,0,0,0
581655,30.81,33.61,488,0.098,1292,-480,-13570,136,336,90,0,0,0
581657,30.81,33.61,568,0.114,1292,-480,-13570,136,336,90,0,0,0
581660,30.77,33.61,687,0.138,1292,-480,-13570,136,336,90,0,0,0
581663,30.77,33.61,1789,0.36,1292,-480,-13570,136,336,90,0,0,0
581708,30.77,33.61,1053,0.212,1212,-488,-13570,134,338,92,0,0,0
581711,30.77,33.61,589,0.119,1212,-488,-13570,134,338,92,0,0,0
581714,30.77,33.61,73,0.015,1212,-488,-13570,134,338,92,0,0,0
581784,30.77,33.61,4829,0.973,1238,-516,-13642,132,338,92,0,0,0
581786,30.77,33.61,2382,0.48,1238,-516,-13642,132,338,92,0,0,0
581832,30.77,33.61,2149,0.433,1226,-526,-13652,133,338,87,0,0,0
581835,30.77,33.61,1135,0.229,1226,-526,-13652,133,338,87,0,0,0
581837,30.77,33.61,525,0.106,1226,-526,-13652,133,338,87,0,0,0
581840,30.77,33.61,2361,0.476,1226,-526,-13652,133,338,87,0,0,0
581854,30.77,33.61,5570,1.122,1284,-438,-13606,131,333,90,0,0,0
581899,30.77,33.61,1529,0.308,1216,-502,-13576,133,342,89,0,0,0
581917,30.77,33.61,1929,0.389,1216,-502,-13576,133,342,89,0,0,0
581920,30.77,33.61,2783,0.561,1240,-466,-13712,135,336,92,0,0,0
581976,30.77,33.61,2687,0.541,1240,-466,-13712,135,336,92,0,0,0
581978,30.77,33.61,1105,0.223,1240,-466,-13712,135,336,92,0,0,0
582024,30.77,33.61,591,0.119,1258,-452,-13618,137,337,86,0,0,0
582027,30.77,33.61,540,0.109,1258,-452,-13618,137,337,86,0,0,0
582029,30.77,33.61,591,0.119,1258,-452,-13618,137,337,86,0,0,0
582034,30.77,33.61,1858,0.374,1258,-452,-13618,137,337,86,0,0,0
582103,30.77,33.61,3056,0.616,1236,-460,-13578,137,339,91,0,0,0
582149,30.77,33.61,2117,0.426,1258,-448,-13536,135,339,89,0,0,0
582151,30.77,33.61,1120,0.226,1258,-448,-13536,135,339,89,0,0,0
582154,30.77,33.61,499,0.101,1258,-448,-13536,135,339,89,0,0,0
582156,30.77,33.61,1668,0.336,1258,-448,-13536,135,339,89,0,0,0
582159,30.77,33.61,202,0.041,1258,-448,-13536,135,339,89,0,0,0
582205,30.75,33.63,3740,0.753,1248,-498,-13588,136,338,93,0,0,0
582207,30.75,33.63,2211,0.445,1248,-498,-13588,136,338,93,0,0,0
582213,30.75,33.63,1727,0.348,1248,-498,-13588,136,338,93,0,0,0
582278,30.75,33.63,3533,0.712,1262,-486,-13612,133,338,93,0,0,0
582281,30.75,33.63,37,0.007,1262,-486,-13612,133,338,93,0,0,0
582329,30.75,33.63,908,0.183,1268,-514,-13550,137,340,90,0,0,0
582332,30.75,33.63,1818,0.366,1268,-514,-13550,137,340,90,0,0,0
582335,30.75,33.63,1669,0.336,1268,-514,-13550,137,340,90,0,0,0
582337,30.75,33.63,2620,0.528,1268,-514,-13550,137,340,90,0,0,0
582353,30.75,33.63,3141,0.633,1268,-514,-13550,137,340,90,0,0,0
582399,30.75,33.63,696,0.14,1262,-498,-13506,133,342,91,0,0,0
582465,30.75,33.63,1736,0.35,1262,-498,-13506,133,342,91,0,0,0
582468,30.75,33.63,1382,0.278,1262,-498,-13506,133,342,91,0,0,0
582470,30.75,33.63,1127,0.227,1262,-498,-13506,133,342,91,0,0,0
582473,30.75,33.63,204,0.041,1262,-498,-13506,133,342,91,0,0,0
582519,30.75,33.63,1636,0.33,1254,-492,-13602,134,337,93,0,0,0
582521,30.75,33.63,570,0.115,1258,-472,-13586,134,339,91,0,0,0
582524,30.75,33.63,1675,0.337,1258,-472,-13586,134,339,91,0,0,0
582533,30.75,33.63,3466,0.698,1258,-472,-13586,134,339,91,0,0,0
582596,30.75,33.63,2305,0.464,1260,-494,-13558,135,338,91,0,0,0
582641,30.75,33.63,847,0.171,1268,-494,-13540,135,335,87,0,0,0
582644,30.75,33.63,595,0.12,1268,-494,-13540,135,335,87,0,0,0
582647,30.75,33.63,237,0.048,1268,-494,-13540,135,335,87,0,0,0
582649,30.75,33.63,1655,0.333,1268,-494,-13540,135,335,87,0,0,0
582654,30.75,33.63,1955,0.394,1268,-494,-13540,135,335,87,0,0,0
582700,30.75,33.63,89,0.018,1246,-484,-13558,135,337,93,0,0,0
582702,30.73,33.61,594,0.12,1246,-484,-13558,135,337,93,0,0,0
582714,30.73,33.61,2116,0.426,1246,-484,-13558,135,337,93,0,0,0
582771,30.73,33.61,3871,0.78,1270,-506,-13552,137,334,92,0,0,0
582773,30.73,33.61,1573,0.317,1270,-506,-13552,137,334,92,0,0,0
582819,30.73,33.61,386,0.078,1258,-462,-13470,132,337,89,0,0,0
582822,30.73,33.61,589,0.119,1258,-462,-13470,132,337,89,0,0,0
582824,30.73,33.61,2124,0.428,1258,-462,-13470,132,337,89,0,0,0
582834,30.73,33.61,4180,0.842,1258,-462,-13470,132,337,89,0,0,0
582898,30.73,33.61,2806,0.565,1244,-498,-13570,134,340,92,0,0,0
582952,30.73,33.61,2119,0.427,1244,-454,-13576,130,338,95,0,0,0
582955,30.73,33.61,2405,0.484,1244,-454,-13576,130,338,95,0,0,0
582957,30.73,33.61,665,0.134,1244,-454,-13576,130,338,95,0,0,0
582960,30.73,33.61,871,0.175,1244,-454,-13576,130,338,95,0,0,0
582962,30.73,33.61,270,0.054,1238,-486,-13546,129,341,90,0,0,0
583008,30.73,33.61,377,0.076,1236,-464,-13600,132,337,91,0,0,0
583011,30.73,33.61,1918,0.386,1236,-464,-13600,132,337,91,0,0,0
583013,30.73,33.61,2211,0.445,1236,-464,-13600,132,337,91,0,0,0
583081,30.73,33.61,5838,1.176,1260,-516,-13534,132,337,93,0,0,0
583084,30.73,33.61,844,0.17,1246,-482,-13624,128,341,89,0,0,0
583129,30.73,33.61,1060,0.214,1268,-488,-13638,136,338,90,0,0,0
583132,30.73,33.61,1070,0.216,1268,-488,-13638,136,338,90,0,0,0
583134,30.73,33.61,149,0.03,1268,-488,-13638,136,338,90,0,0,0
583137,30.73,33.61,13,0.003,1268,-488,-13638,136,338,90,0,0,0
583154,30.73,33.61,3701,0.745,1254,-496,-13642,135,334,93,0,0,0
583253,30.77,33.61,133,0.027,1288,-514,-13616,134,335,91,0,0,0
583255,30.77,33.61,1263,0.254,1288,-514,-13616,134,335,91,0,0,0
583258,30.77,33.61,1258,0.253,1288,-514,-13616,134,335,91,0,0,0
583261,30.77,33.61,1840,0.371,1288,-514,-13616,134,335,91,0,0,0
583263,30.77,33.61,577,0.116,1288,-514,-13616,134,335,91,0,0,0
583309,30.77,33.61,335,0.067,1254,-544,-13492,130,342,91,0,0,0
583312,30.77,33.61,191,0.038,1254,-544,-13492,130,342,91,0,0,0
583314,30.77,33.61,3375,0.68,1254,-544,-13492,130,342,91,0,0,0
583383,30.77,33.61,4081,0.822,1274,-468,-13534,133,338,93,0,0,0
583399,30.77,33.61,768,0.155,1274,-468,-13534,133,338,93,0,0,0
583445,30.77,33.61,3129,0.63,1252,-474,-13586,131,340,86,0,0,0
583447,30.77,33.61,2093,0.422,1252,-474,-13586,131,340,86,0,0,0
583450,30.77,33.61,1327,0.267,1252,-474,-13586,131,340,86,0,0,0
583453,30.77,33.61,1084,0.218,1252,-474,-13586,131,340,86,0,0,0
583455,30.77,33.61,1616,0.326,1252,-474,-13586,131,340,86,0,0,0
583501,30.77,33.61,2070,0.417,1230,-524,-13628,131,340,89,0,0,0
583504,30.77,33.61,2349,0.473,1230,-524,-13628,131,340,89,0,0,0
583514,30.77,33.61,4192,0.844,1230,-524,-13628,131,340,89,0,0,0
583573,30.77,33.61,1746,0.352,1270,-506,-13582,137,337,91,0,0,0
583576,30.77,33.61,1288,0.259,1270,-506,-13582,137,337,91,0,0,0
583621,30.77,33.61,2652,0.534,1242,-468,-13560,134,338,93,0,0,0
583624,30.77,33.61,1709,0.344,1242,-468,-13560,134,338,93,0,0,0
583627,30.77,33.61,180,0.036,1242,-468,-13560,134,338,93,0,0,0
583634,30.77,33.61,3468,0.699,1242,-468,-13560,134,338,93,0,0,0
583700,30.79,33.61,5400,1.088,1276,-470,-13560,134,340,90,0,0,0
583746,30.79,33.61,640,0.129,1264,-480,-13594,136,338,95,0,0,0
583749,30.79,33.61,2003,0.403,1264,-480,-13594,136,338,95,0,0,0
583751,30.79,33.61,1234,0.249,1264,-480,-13594,136,338,95,0,0,0
583754,30.79,33.61,998,0.201,1264,-480,-13594,136,338,95,0,0,0
583756,30.79,33.61,577,0.116,1264,-480,-13594,136,338,95,0,0,0
583802,30.79,33.61,116,0.023,1244,-518,-13546,134,339,92,0,0,0
583805,30.79,33.61,266,0.054,1244,-518,-13546,134,339,92,0,0,0
583814,30.79,33.61,5517,1.111,1244,-518,-13546,134,339,92,0,0,0
583875,30.79,33.61,1450,0.292,1256,-512,-13588,133,340,93,0,0,0
583886,30.79,33.61,1533,0.309,1276,-478,-13584,134,339,91,0,0,0
583931,30.79,33.61,141,0.028,1264,-526,-13610,136,339,89,0,0,0
583934,30.79,33.61,2589,0.521,1264,-526,-13610,136,339,89,0,0,0
583937,30.79,33.61,2443,0.492,1264,-526,-13610,136,339,89,0,0,0
583939,30.79,33.61,365,0.074,1264,-526,-13610,136,339,89,0,0,0
583954,30.79,33.61,4233,0.853,1264,-526,-13610,136,339,89,0,0,0
584000,30.79,33.61,1765,0.356,1248,-508,-13600,134,338,91,0,0,0
584002,30.79,33.61,886,0.178,1250,-462,-13550,131,339,92,0,0,0
584058,30.79,33.61,376,0.076,1250,-462,-13550,131,339,92,0,0,0
584061,30.79,33.61,690,0.139,1250,-462,-13550,131,339,92,0,0,0
584063,30.79,33.61,294,0.059,1250,-462,-13550,131,339,92,0,0,0
584109,30.79,33.61,955,0.192,1206,-488,-13588,131,334,88,0,0,0
584112,30.79,33.61,2449,0.493,1206,-488,-13588,131,334,88,0,0,0
584114,30.79,33.61,725,0.146,1206,-488,-13588,131,334,88,0,0,0
584185,30.75,33.63,5286,1.065,1266,-474,-13646,134,341,89,0,0,0
584188,30.75,33.63,1459,0.294,1266,-474,-13646,134,341,89,0,0,0
584234,30.75,33.63,501,0.101,1216,-514,-13546,130,338,89,0,0,0
584236,30.75,33.63,586,0.118,1216,-514,-13546,130,338,89,0,0,0
584239,30.75,33.63,70,0.014,1216,-514,-13546,130,338,89,0,0,0
