timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
45395,31.57,31.97,16,0.0023,44,-2286,-17012,55,-97,-175,0,0,0
45415,31.57,31.97,12200,1.4707,200,-3324,-18756,-239,473,1494,0,0,0
45501,31.57,31.97,12191,1.7363,-120,-2536,-19654,-519,984,2559,0,0,0
45521,31.57,31.97,12167,1.2938,-350,-2130,-18602,-31,112,1345,0,0,0
45564,31.57,31.97,0,0.0,-350,-2130,-18602,-31,112,1345,0,0,0
45584,31.57,31.97,12194,1.1351,898,-1608,-16222,-270,1185,1625,0,0,0
45626,31.57,31.97,4756,0.6774,898,-1608,-16222,-270,1185,1625,0,0,0
45681,31.57,31.97,4755,0.6772,384,-2964,-14462,384,-888,72,0,0,0
45740,31.57,31.97,12185,1.5657,160,-1762,-16180,-120,1638,633,0,0,0
45760,31.57,31.97,12210,1.3678,28,-1818,-16288,217,-530,626,0,0,0
45801,31.57,31.97,20,0.0028,28,-1818,-16288,217,-530,626,0,0,0
45822,31.57,31.97,9877,0.8204,-326,-2296,-15336,-183,2396,647,0,0,0
45909,31.53,31.99,9,0.0013,-50,-2868,-15126,953,2397,394,0,0,0
45929,31.53,31.99,12207,1.2666,400,-2766,-14870,-733,464,-796,0,0,0
45970,31.53,31.99,20,0.0028,400,-2766,-14870,-733,464,-796,0,0,0
45991,31.53,31.99,12173,1.3399,988,-1662,-13610,-863,1636,386,0,0,0
46033,31.53,31.99,12145,1.7297,988,-1662,-13610,-863,1636,386,0,0,0
46080,31.53,31.99,12137,1.7286,560,-1870,-13962,1485,-195,1173,0,0,0
46139,31.53,31.99,12177,1.1721,-100,-2512,-13732,-760,1084,-1006,0,0,0
46160,31.53,31.99,12213,1.1656,-100,-2512,-13732,-760,1084,-1006,0,0,0
46209,31.53,31.99,4283,0.3088,212,-2402,-12714,560,56,505,0,0,0
46229,31.53,31.99,12192,1.5434,702,-1824,-13266,-127,836,401,0,0,0
46316,31.53,31.99,1,0.0001,722,-1762,-12654,348,64,25,0,0,0
46336,31.53,31.99,12198,1.1607,310,-2152,-12948,-27,606,121,0,0,0
46379,31.53,31.99,3184,0.4535,310,-2152,-12948,-27,606,121,0,0,0
46399,31.53,31.99,12168,1.1953,120,-2400,-12804,260,284,206,0,0,0
46441,31.61,31.91,996,0.1419,120,-2400,-12804,260,284,206,0,0,0
46486,31.61,31.91,11160,1.5894,460,-2280,-12566,130,412,40,0,0,0
46544,31.61,31.91,12199,1.4059,936,-1710,-12288,135,300,74,0,0,0
46565,31.61,31.91,12202,1.3414,1078,-1632,-12880,101,342,-16,0,0,0
46606,31.61,31.91,12128,1.7273,982,-1568,-12230,201,337,70,0,0,0
46627,31.61,31.91,12195,1.0719,938,-1772,-12206,85,412,97,0,0,0
46711,31.61,31.91,3231,0.4602,472,-2292,-12470,56,452,10,0,0,0
46732,31.61,31.91,12173,1.2915,292,-2250,-12306,155,193,17,0,0,0
46785,31.61,31.91,12182,1.3166,498,-2200,-12354,-2,328,-53,0,0,0
46805,31.61,31.91,10374,0.9249,962,-1394,-12012,29,399,12,0,0,0
46848,31.61,31.91,12169,1.7331,962,-1394,-12012,29,399,12,0,0,0
46894,31.61,31.91,10,0.0014,1158,-1210,-11258,103,368,71,0,0,0
46951,31.61,31.91,12178,1.4863,1118,-1652,-11458,18,432,73,0,0,0
46972,31.61,31.91,12222,1.4813,396,-1848,-11478,140,307,88,0,0,0
47014,31.61,31.85,14,0.002,396,-1848,-11478,140,307,88,0,0,0
47034,31.61,31.85,11826,0.9079,282,-1772,-11670,89,319,91,0,0,0
47119,31.61,31.85,11486,1.6359,586,-1294,-11776,72,379,112,0,0,0
47139,31.61,31.85,12199,1.3838,1400,-1096,-10598,97,312,96,0,0,0
47182,31.61,31.85,12158,1.7316,1400,-1096,-10598,97,312,96,0,0,0
47202,31.61,31.85,10964,0.6965,1350,-1578,-11284,95,398,92,0,0,0
47245,31.61,31.85,11,0.0016,1350,-1578,-11284,95,398,92,0,0,0
47299,31.61,31.85,12,0.0017,758,-1844,-10912,90,355,104,0,0,0
47357,31.61,31.85,12210,1.4346,492,-1736,-11308,68,344,117,0,0,0
47377,31.61,31.85,12193,1.1774,848,-1210,-11556,41,484,126,0,0,0
47420,31.61,31.85,12171,1.7334,848,-1210,-11556,41,484,126,0,0,0
47440,31.61,31.85,12186,1.2769,1306,-904,-10984,109,285,63,0,0,0
47526,31.61,31.85,838,0.1194,1620,-962,-11046,83,384,138,0,0,0
47546,31.61,31.85,12203,1.3416,1378,-1660,-10774,94,366,103,0,0,0
47588,31.61,31.85,23,0.0033,1378,-1660,-10774,94,366,103,0,0,0
47608,31.61,31.85,12203,1.5917,734,-1962,-10816,59,440,92,0,0,0
47650,31.61,31.85,12138,1.7287,734,-1962,-10816,59,440,92,0,0,0
47696,31.61,31.85,22,0.0031,572,-1502,-10744,102,255,107,0,0,0
47754,31.61,31.85,12220,1.5541,1204,-1152,-11170,86,416,103,0,0,0
47775,31.61,31.85,12204,1.7325,1626,-740,-10760,90,352,89,0,0,0
47829,31.61,31.85,12172,1.1592,1956,-704,-10446,96,374,92,0,0,0
47849,31.61,31.85,12187,1.2478,1364,-1874,-10692,106,337,91,0,0,0
47935,31.61,31.85,12135,1.7283,896,-1990,-10974,85,422,97,0,0,0
47955,31.61,31.85,12208,1.4635,720,-1968,-10818,101,326,93,0,0,0
47997,31.61,31.85,6824,0.9719,720,-1968,-10818,101,326,93,0,0,0
48017,31.61,31.85,12191,1.0008,1592,-1102,-10672,107,307,95,0,0,0
48059,31.61,31.89,9,0.0013,1592,-1102,-10672,107,307,95,0,0,0
48105,31.61,31.89,12124,1.7267,1982,-618,-10090,84,375,100,0,0,0
48163,31.61,31.89,12189,1.351,2200,-872,-10114,46,352,104,0,0,0
48183,31.61,31.89,12173,1.1197,1536,-2008,-10480,78,372,85,0,0,0
48225,31.61,31.89,7219,1.0281,1536,-2008,-10480,78,372,85,0,0,0
48246,31.61,31.89,12195,1.1527,922,-2088,-10730,91,347,119,0,0,0
48329,31.61,31.89,2,0.0003,1500,-1194,-10614,21,365,104,0,0,0
48349,31.61,31.89,12171,1.7139,1500,-1194,-10614,21,365,104,0,0,0
48403,31.61,31.89,11991,1.2697,1868,-736,-10164,83,327,86,0,0,0
48424,31.61,31.89,12146,0.9457,2266,-1372,-10408,47,386,114,0,0,0
48466,31.61,31.89,2817,0.4012,2266,-1372,-10408,47,386,114,0,0,0
48512,31.61,31.89,9,0.0013,1654,-2132,-10490,94,294,73,0,0,0
48570,31.61,31.89,12195,1.6558,958,-2096,-10472,90,256,94,0,0,0
48591,31.61,31.89,12215,1.1185,1680,-1300,-9852,17,316,94,0,0,0
48632,31.61,31.89,1,0.0001,1680,-1300,-9852,17,316,94,0,0,0
48652,31.61,31.89,12214,1.5195,2450,-626,-10368,74,290,95,0,0,0
48737,31.61,31.89,12172,1.7336,2752,-1556,-10306,16,336,75,0,0,0
48757,31.61,31.89,12192,0.9559,2180,-1832,-9960,68,333,133,0,0,0
48798,31.61,31.89,8081,1.1509,2180,-1832,-9960,68,333,133,0,0,0
48818,31.61,31.89,12198,1.2178,1264,-2374,-10598,33,356,98,0,0,0
48861,31.61,31.89,37,0.0053,1264,-2374,-10598,33,356,98,0,0,0
48919,31.61,31.89,5350,0.762,1380,-1686,-10420,52,312,117,0,0,0
48978,31.61,31.89,12211,1.1999,2856,-660,-9844,1,390,114,0,0,0
48998,31.61,31.89,12209,1.4164,2896,-1426,-10390,86,209,85,0,0,0
49039,31.61,31.89,12158,1.7316,2896,-1426,-10390,86,209,85,0,0,0
49060,31.61,31.89,12190,1.5469,1988,-2552,-10750,83,260,96,0,0,0
49145,31.61,31.89,12158,1.7316,1408,-2234,-10460,43,257,117,0,0,0
49165,31.61,31.89,12207,1.4072,1530,-2098,-10382,26,296,94,0,0,0
49206,31.61,31.89,4,0.0006,1530,-2098,-10382,26,296,94,0,0,0
49226,31.61,31.89,12195,1.5754,2332,-912,-10270,51,306,108,0,0,0
49269,31.61,31.89,5,0.0007,2332,-912,-10270,51,306,108,0,0,0
49314,31.61,31.89,12152,1.7307,3010,-874,-9816,15,315,112,0,0,0
49373,31.61,31.89,12210,1.6609,2754,-2218,-10580,26,317,138,0,0,0
49393,31.61,31.89,12167,1.1588,2754,-2218,-10580,26,317,138,0,0,0
49443,31.61,31.89,3343,0.2978,2442,-2468,-10506,30,273,89,0,0,0
49464,31.61,31.89,12198,1.3429,1754,-2340,-10760,28,272,108,0,0,0
49549,31.61,31.89,5683,0.8094,2650,-1464,-10182,-7,349,107,0,0,0
49569,31.61,31.89,12213,1.1629,3292,-1146,-10552,11,343,122,0,0,0
49611,31.61,31.89,4394,0.6258,3292,-1146,-10552,11,343,122,0,0,0
49631,31.61,31.89,12198,1.0773,3040,-1346,-10250,35,289,100,0,0,0
49672,31.63,31.89,12194,1.7367,3040,-1346,-10250,35,289,100,0,0,0
49718,31.63,31.89,25,0.0036,2822,-2340,-10938,47,273,97,0,0,0
49778,31.63,31.89,10898,0.7034,2046,-2456,-10402,45,260,85,0,0,0
49798,31.63,31.89,12212,0.9525,2110,-1908,-10766,29,305,96,0,0,0
49841,31.63,31.89,12171,1.7334,2110,-1908,-10766,29,305,96,0,0,0
49861,31.63,31.89,11425,0.8847,3430,-922,-10366,-13,337,89,0,0,0
49947,31.63,31.89,9294,1.3237,3598,-1604,-11112,27,328,118,0,0,0
49968,31.63,31.89,9297,0.8644,3300,-1860,-11262,13,279,87,0,0,0
50021,31.63,31.89,12201,1.4013,3244,-2332,-10972,22,315,113,0,0,0
50041,31.63,31.89,12196,1.0723,2692,-2774,-11518,18,327,106,0,0,0
50084,31.63,31.89,20,0.0028,2692,-2774,-11518,18,327,106,0,0,0
50129,31.63,31.89,8164,1.1627,2424,-1948,-10842,10,336,104,0,0,0
50189,31.63,31.89,12199,1.3679,2900,-1298,-10698,26,258,113,0,0,0
50209,31.63,31.89,12200,1.43,3776,-1502,-11272,17,330,128,0,0,0
50251,31.65,31.85,1063,0.1514,3776,-1502,-11272,17,330,128,0,0,0
50272,31.65,31.85,12207,1.3456,3516,-2040,-11108,32,297,94,0,0,0
50357,31.65,31.85,12163,1.7323,3272,-2248,-11472,29,356,118,0,0,0
50378,31.65,31.85,12206,1.2772,2484,-2566,-11320,12,339,118,0,0,0
50420,31.65,31.85,9023,1.2851,2484,-2566,-11320,12,339,118,0,0,0
50440,31.65,31.85,12223,1.3951,2670,-1926,-11362,33,350,87,0,0,0
50482,31.65,31.85,12178,1.7344,2670,-1926,-11362,33,350,87,0,0,0
50535,31.65,31.85,30,0.0043,3840,-1412,-11342,16,329,110,0,0,0
50593,31.65,31.85,12209,1.3862,3986,-1844,-11890,5,390,111,0,0,0
50613,31.65,31.85,12206,1.4404,3268,-2530,-11674,44,366,114,0,0,0
50655,31.65,31.85,12168,1.733,3268,-2530,-11674,44,366,114,0,0,0
50675,31.65,31.85,12178,1.3731,2738,-2774,-11868,51,353,96,0,0,0
50762,31.65,31.85,9,0.0013,2556,-2694,-11912,42,373,92,0,0,0
50782,31.61,31.89,12205,1.3535,3278,-2094,-11966,72,321,77,0,0,0
50824,31.61,31.89,2930,0.4173,3278,-2094,-11966,72,321,77,0,0,0
50844,31.61,31.89,11521,0.9136,3908,-1684,-12086,3,402,126,0,0,0
50887,31.61,31.89,57,0.0081,3908,-1684,-12086,3,402,126,0,0,0
50932,31.61,31.89,2383,0.3394,3824,-2498,-12258,33,411,126,0,0,0
50992,31.61,31.89,12198,1.0549,3076,-2878,-12284,58,411,91,0,0,0
51012,31.61,31.89,12167,1.1537,2514,-2998,-12130,28,379,106,0,0,0
51065,31.61,31.89,12203,1.4267,2656,-2572,-12146,33,403,82,0,0,0
51085,31.61,31.89,12214,1.5303,2564,-2594,-12280,81,350,82,0,0,0
51170,31.61,31.89,4956,0.7058,3784,-1762,-12270,67,342,91,0,0,0
51190,31.61,31.89,12193,1.0933,4128,-1856,-12104,48,437,102,0,0,0
51233,31.61,31.89,34,0.0048,4128,-1856,-12104,48,437,102,0,0,0
51253,31.61,31.89,12200,1.1675,3166,-3152,-12784,75,376,67,0,0,0
51296,31.67,31.95,3905,0.5562,3166,-3152,-12784,75,376,67,0,0,0
51344,31.67,31.95,2310,0.329,2720,-3128,-12678,39,418,95,0,0,0
51403,31.67,31.95,12047,0.9088,2588,-2920,-12652,55,380,85,0,0,0
51423,31.67,31.95,12175,0.9997,3714,-1978,-12178,344,985,13,0,0,0
51465,31.67,31.95,6,0.0009,3714,-1978,-12178,344,985,13,0,0,0
51486,31.67,31.95,12168,1.2245,3770,-2134,-12294,99,-210,30,0,0,0
51570,31.67,31.95,7647,1.0891,3546,-2724,-13420,29,370,96,0,0,0
51591,31.67,31.95,12195,1.4577,3546,-2724,-13420,29,370,96,0,0,0
51641,31.67,31.95,12175,1.0983,3044,-3138,-13350,95,257,81,0,0,0
51661,31.67,31.95,12163,0.7704,2908,-2920,-13450,41,279,81,0,0,0
51703,31.67,31.95,12148,1.7302,2908,-2920,-13450,41,279,81,0,0,0
51748,31.67,31.95,31,0.0044,3026,-2332,-13466,83,398,139,0,0,0
51806,31.67,31.95,12210,1.5058,3518,-2118,-13458,15,354,68,0,0,0
51826,31.67,31.95,12196,1.3918,3848,-2600,-13646,40,333,69,0,0,0
51868,31.67,31.95,4366,0.6218,3848,-2600,-13646,40,333,69,0,0,0
51888,31.67,31.95,12213,1.3678,3674,-2740,-13584,75,375,122,0,0,0
51973,31.67,31.95,46,0.0066,2832,-3544,-13996,61,406,89,0,0,0
51993,31.67,31.95,12204,0.9492,2564,-3446,-13940,136,268,114,0,0,0
52036,31.67,31.95,5563,0.7923,2564,-3446,-13940,136,268,114,0,0,0
52056,31.67,31.95,12225,1.3906,3146,-2960,-14168,88,348,99,0,0,0
52099,31.67,31.95,29,0.0041,3146,-2960,-14168,88,348,99,0,0,0
52155,31.67,31.95,21,0.003,3552,-2516,-13786,74,386,98,0,0,0
52213,31.67,31.95,12213,1.1415,3548,-3330,-14234,112,331,108,0,0,0
52233,31.67,31.95,12201,1.4619,3200,-3504,-14328,79,384,90,0,0,0
52274,31.67,31.95,2772,0.3948,3200,-3504,-14328,79,384,90,0,0,0
52294,31.67,31.95,12211,0.912,2912,-3332,-14422,64,388,101,0,0,0
52384,31.67,31.95,6548,0.9326,2876,-3072,-14678,119,627,81,0,0,0
52404,31.67,31.89,12215,1.5993,3428,-2588,-13882,334,898,41,0,0,0
52446,31.67,31.89,8,0.0011,3428,-2588,-13882,334,898,41,0,0,0
52466,31.67,31.89,12215,1.311,4166,-2490,-14456,-6,293,119,0,0,0
52509,31.67,31.89,8769,1.2489,4166,-2490,-14456,-6,293,119,0,0,0
52555,31.67,31.89,12166,1.7327,3964,-2804,-14382,85,328,132,0,0,0
52614,31.67,31.89,12205,1.5298,3616,-3794,-14900,48,358,137,0,0,0
52635,31.67,31.89,12180,1.4282,3616,-3794,-14900,48,358,137,0,0,0
52689,31.67,31.89,12213,1.2312,3100,-3724,-14962,48,271,86,0,0,0
52709,31.67,31.89,12188,1.1667,3242,-2714,-14582,65,357,95,0,0,0
52793,31.67,31.89,7899,1.125,3610,-2804,-15136,69,370,115,0,0,0
52814,31.67,31.89,7588,0.5533,4068,-2486,-14508,72,424,83,0,0,0
52857,31.67,31.89,8,0.0011,4068,-2486,-14508,72,424,83,0,0,0
52877,31.67,31.89,12191,1.4029,4074,-2860,-14468,312,687,60,0,0,0
52920,31.67,31.95,6327,0.9011,4074,-2860,-14468,312,687,60,0,0,0
52965,31.67,31.95,6484,0.9235,3372,-3448,-15006,-7,125,115,0,0,0
53025,31.67,31.95,12199,1.246,2764,-3444,-15288,61,332,116,0,0,0
53045,31.67,31.95,12193,1.3392,2848,-3186,-15514,19,336,92,0,0,0
53085,31.67,31.95,12135,1.7283,2848,-3186,-15514,19,336,92,0,0,0
53105,31.67,31.95,11816,0.8911,3646,-2430,-15166,54,326,93,0,0,0
53191,31.67,31.95,9220,1.3131,3838,-2546,-15170,36,346,90,0,0,0
53212,31.67,31.95,12205,1.231,3864,-2812,-15150,69,368,108,0,0,0
53265,31.67,31.95,12200,1.7284,3302,-3318,-15462,30,365,90,0,0,0
53285,31.67,31.95,12216,1.1314,3060,-3836,-15522,72,357,120,0,0,0
53326,31.67,31.95,25,0.0036,3060,-3836,-15522,72,357,120,0,0,0
53372,31.67,31.95,4933,0.7026,2744,-3530,-15678,70,312,119,0,0,0
53430,31.67,31.95,12219,1.1491,2944,-2960,-15388,25,416,86,0,0,0
53450,31.67,31.95,12197,1.4678,3706,-2776,-15386,76,344,66,0,0,0
53493,31.69,31.91,12197,1.7371,3706,-2776,-15386,76,344,66,0,0,0
53513,31.69,31.91,12202,1.2556,3854,-2854,-15106,55,456,126,0,0,0
53599,31.69,31.91,682,0.0971,3610,-3330,-15692,73,298,86,0,0,0
53619,31.69,31.91,12189,1.0552,2928,-3844,-16032,107,272,71,0,0,0
53660,31.69,31.91,47,0.0067,2928,-3844,-16032,107,272,71,0,0,0
53680,31.69,31.91,12164,1.1313,2678,-3920,-16338,70,387,122,0,0,0
53723,31.69,31.91,7,0.001,2678,-3920,-16338,70,387,122,0,0,0
53782,31.69,31.91,21,0.003,3062,-2770,-15490,58,374,80,0,0,0
53842,31.69,31.91,12162,1.1509,3522,-3012,-15920,53,395,132,0,0,0
53862,31.69,31.91,12194,1.188,3734,-2926,-15312,32,477,96,0,0,0
53904,31.69,31.91,12176,1.7341,3734,-2926,-15312,32,477,96,0,0,0
53924,31.69,31.91,12201,1.6819,3690,-3506,-15918,110,283,110,0,0,0
54008,31.71,31.97,12128,1.7273,3122,-4014,-15810,71,367,96,0,0,0
54029,31.71,31.97,12217,1.3923,2734,-3742,-16146,142,273,92,0,0,0
54071,31.71,31.97,7,0.001,2734,-3742,-16146,142,273,92,0,0,0
54091,31.71,31.97,12197,1.375,2464,-3668,-16092,89,544,79,0,0,0
54133,31.71,31.97,1819,0.2591,2802,-2768,-15426,394,736,106,0,0,0
54179,31.71,31.97,10339,1.4725,3284,-2664,-15650,87,240,124,0,0,0
54237,31.71,31.97,12208,1.2396,3496,-2716,-15922,-70,247,118,0,0,0
54258,31.71,31.97,12166,1.0744,3670,-2634,-15424,17,386,138,0,0,0
54307,31.71,31.97,11930,1.0716,3704,-2872,-15680,53,324,95,0,0,0
54327,31.71,31.97,12182,1.0036,3414,-3348,-16138,34,382,95,0,0,0
54412,31.71,31.97,12,0.0017,2624,-4088,-16392,97,282,106,0,0,0
54433,31.71,31.97,12216,1.0968,2416,-4026,-16276,39,359,80,0,0,0
54475,31.71,31.97,7806,1.1118,2416,-4026,-16276,39,359,80,0,0,0
54496,31.71,31.97,12206,1.1297,2492,-3388,-15884,88,321,119,0,0,0
54538,31.71,31.99,12191,1.7363,2492,-3388,-15884,88,321,119,0,0,0
54583,31.71,31.99,3675,0.5234,2968,-2636,-15622,85,318,87,0,0,0
54641,31.71,31.99,12182,1.2764,3228,-2632,-15820,67,395,117,0,0,0
54662,31.71,31.99,12142,0.8958,3442,-2758,-16012,83,350,124,0,0,0
54704,31.71,31.99,12130,1.7276,3442,-2758,-16012,83,350,124,0,0,0
54725,31.71,31.99,12169,1.2515,3394,-3378,-16150,52,361,96,0,0,0
54810,31.71,31.99,2091,0.2978,2928,-3738,-16406,50,336,77,0,0,0
54831,31.71,31.99,2107,0.2118,2554,-4128,-16010,155,306,172,0,0,0
54886,31.71,31.99,12200,1.236,2190,-4056,-16624,65,360,77,0,0,0
54906,31.71,31.99,12195,1.2534,2304,-3622,-16082,77,301,108,0,0,0
54949,31.71,31.99,22,0.0031,2304,-3622,-16082,77,301,108,0,0,0
54995,31.71,31.99,12160,1.7319,2536,-3010,-15920,65,381,110,0,0,0
55053,31.71,31.99,12166,1.3272,3246,-2422,-15594,45,362,108,0,0,0
55073,31.71,31.99,12210,1.1083,3218,-2862,-16268,62,363,107,0,0,0
55115,31.73,31.95,12172,1.7336,3218,-2862,-16268,62,363,107,0,0,0
55135,31.73,31.95,12197,1.0079,2742,-3998,-16568,99,302,124,0,0,0
55222,31.73,31.95,14,0.002,2430,-4012,-16134,4,385,83,0,0,0
55242,31.73,31.95,12207,1.1556,1920,-4372,-16598,78,374,135,0,0,0
55285,31.73,31.95,5687,0.81,1920,-4372,-16598,78,374,135,0,0,0
55305,31.73,31.95,12183,1.2363,1814,-3350,-15868,32,367,89,0,0,0
55348,31.73,31.95,16,0.0023,1814,-3350,-15868,32,367,89,0,0,0
55406,31.73,31.95,11967,1.7044,2084,-3088,-16114,38,350,118,0,0,0
55465,31.73,31.95,12159,1.2996,3002,-2572,-15738,69,314,122,0,0,0
55485,31.73,31.95,12214,1.1155,3128,-2810,-16228,61,304,77,0,0,0
55528,31.73,31.95,10,0.0014,3128,-2810,-16228,61,304,77,0,0,0
55548,31.73,31.95,12210,0.9948,2582,-3700,-16202,53,343,110,0,0,0
55633,31.73,31.95,29,0.0041,2204,-4024,-16592,23,349,73,0,0,0
55653,31.75,31.95,12191,1.342,1608,-3940,-15890,68,340,125,0,0,0
55695,31.75,31.95,8,0.0011,1608,-3940,-15890,68,340,125,0,0,0
55716,31.75,31.95,8202,0.5539,1580,-3728,-15752,54,296,81,0,0,0
55759,31.75,31.95,2997,0.4268,1580,-3728,-15752,54,296,81,0,0,0
55804,31.75,31.95,10,0.0014,1892,-2564,-15570,-8,427,111,0,0,0
55864,31.75,31.95,12197,1.5477,2428,-2722,-16164,61,336,111,0,0,0
55884,31.75,31.95,3906,0.3531,2428,-2722,-16164,61,336,111,0,0,0
55937,31.75,31.95,12183,1.4163,2604,-3076,-15854,48,348,93,0,0,0
55957,31.75,31.95,12203,1.1402,2662,-3222,-15794,24,356,139,0,0,0
56042,31.75,31.95,12166,1.7327,2378,-3760,-15870,76,308,88,0,0,0
56062,31.75,31.95,12221,1.5491,1598,-4236,-16160,39,339,106,0,0,0
56103,31.75,31.95,12214,1.7396,1598,-4236,-16160,39,339,106,0,0,0
56124,31.75,31.95,12163,0.9585,1398,-3838,-15862,55,309,116,0,0,0
56166,31.75,31.95,935,0.1332,1398,-3838,-15862,55,309,116,0,0,0
56212,31.75,31.95,10,0.0014,1212,-3076,-15666,18,361,98,0,0,0
56271,31.75,31.95,12216,1.6414,1740,-2698,-15970,55,314,121,0,0,0
56291,31.75,31.95,12210,1.3848,2248,-2098,-15542,54,347,107,0,0,0
56335,31.75,31.95,12048,1.7159,2248,-2098,-15542,54,347,107,0,0,0
56356,31.75,31.95,12200,1.5331,2486,-2468,-15694,28,352,122,0,0,0
56440,31.75,31.95,11672,1.6624,2574,-2762,-15898,37,346,94,0,0,0
56460,31.75,31.95,1884,0.2152,2300,-2822,-15476,28,368,106,0,0,0
56516,31.75,31.95,12170,1.1505,2192,-2894,-15694,89,305,109,0,0,0
56537,31.75,31.95,12193,1.3364,1362,-3514,-15980,105,250,106,0,0,0
56579,31.75,31.95,37,0.0053,1362,-3514,-15980,105,250,106,0,0,0
56625,31.75,31.95,33,0.0047,1094,-3554,-16216,-4,456,117,0,0,0
56684,31.75,31.95,10983,0.6978,844,-3284,-15660,73,328,102,0,0,0
56704,31.75,31.95,12191,1.5979,838,-2664,-15480,32,423,162,0,0,0
56747,31.73,31.91,22,0.0031,838,-2664,-15480,32,423,162,0,0,0
56767,31.73,31.91,12204,1.5744,1274,-2730,-15856,24,262,56,0,0,0
56852,31.73,31.91,10599,1.5095,1404,-2240,-15920,31,440,122,0,0,0
56872,31.73,31.91,12160,0.9619,1896,-2086,-15754,18,374,99,0,0,0
56914,31.73,31.91,10,0.0014,1896,-2086,-15754,18,374,99,0,0,0
56934,31.73,31.91,12182,1.5235,2212,-1982,-15562,39,382,113,0,0,0
56976,31.73,31.91,8947,1.2743,2212,-1982,-15562,39,382,113,0,0,0
57032,31.73,31.91,3179,0.4528,2050,-2470,-15804,40,371,83,0,0,0
57090,31.73,31.91,12184,1.4789,1782,-2758,-15854,45,354,116,0,0,0
57111,31.73,31.91,12200,1.4635,1306,-3384,-15818,48,345,98,0,0,0
57152,31.73,31.91,3869,0.551,1306,-3384,-15818,48,345,98,0,0,0
57172,31.73,31.91,12198,1.3838,916,-3548,-15590,62,285,113,0,0,0
57258,31.73,31.95,11008,1.5678,554,-3102,-15734,73,315,77,0,0,0
57278,31.73,31.95,12188,1.0727,586,-3120,-15834,11,397,117,0,0,0
57320,31.73,31.95,12197,1.7371,586,-3120,-15834,11,397,117,0,0,0
57340,31.73,31.95,12213,1.5671,812,-2348,-15224,29,407,99,0,0,0
57381,31.73,31.95,12145,1.7297,812,-2348,-15224,29,407,99,0,0,0
57426,31.73,31.95,12143,1.7294,1012,-2150,-15580,36,323,100,0,0,0
57485,31.73,31.95,12208,1.0455,1328,-1764,-15296,19,412,99,0,0,0
57506,31.73,31.95,12182,1.1413,1708,-1840,-15292,87,274,82,0,0,0
57558,31.73,31.95,12156,1.0119,1728,-1776,-14872,40,419,119,0,0,0
57578,31.73,31.95,12204,1.3476,1740,-2516,-15118,15,394,116,0,0,0
57664,31.73,31.95,8,0.0011,1626,-2994,-15384,48,375,90,0,0,0
57684,31.73,31.95,12194,1.4172,1206,-3022,-15644,89,362,102,0,0,0
57726,31.73,31.95,8083,1.1512,1206,-3022,-15644,89,362,102,0,0,0
57746,31.73,31.95,12175,1.0568,726,-3238,-14874,38,342,121,0,0,0
57789,31.75,31.99,12173,1.7337,726,-3238,-14874,38,342,121,0,0,0
57834,31.75,31.99,12166,1.7327,230,-3104,-15406,71,352,95,0,0,0
57893,31.75,31.99,12186,1.2228,274,-3166,-15004,86,337,97,0,0,0
57913,31.75,31.99,12226,1.3581,230,-2406,-15026,71,343,86,0,0,0
57956,31.75,31.99,26,0.0037,230,-2406,-15026,71,343,86,0,0,0
57977,31.75,31.99,8900,0.5645,538,-2362,-15166,65,347,107,0,0,0
58063,31.75,31.99,21,0.003,776,-1536,-14064,69,333,107,0,0,0
58083,31.75,31.99,12145,1.1467,776,-1536,-14064,69,333,107,0,0,0
58136,31.75,31.99,12191,1.3667,1018,-1954,-15016,65,375,100,0,0,0
58156,31.75,31.99,12201,1.3432,1424,-1640,-14578,52,391,111,0,0,0
58199,31.75,31.99,40,0.0057,1424,-1640,-14578,52,391,111,0,0,0
58244,31.75,31.99,49,0.007,1252,-1818,-14880,59,405,96,0,0,0
58304,31.75,31.99,12179,1.002,1400,-2144,-15120,51,455,115,0,0,0
58324,31.75,31.99,10180,0.9806,1174,-2342,-14546,59,364,95,0,0,0
58366,31.75,31.95,3339,0.4755,1174,-2342,-14546,59,364,95,0,0,0
58386,31.75,31.95,12164,1.2675,862,-3014,-14876,26,447,121,0,0,0
58472,31.75,31.95,10556,1.5034,548,-3148,-14396,107,314,90,0,0,0
58492,31.75,31.95,12188,1.2155,360,-3324,-14494,52,357,95,0,0,0
58535,31.75,31.95,56,0.008,218,-2892,-14510,46,379,115,0,0,0
58555,31.75,31.95,10885,0.7056,-88,-2934,-14744,81,315,81,0,0,0
58597,31.75,31.95,2,0.0003,-88,-2934,-14744,81,315,81,0,0,0
58650,31.75,31.95,12194,1.7367,-48,-2720,-14222,48,421,104,0,0,0
58708,31.75,31.95,11993,0.9797,-102,-2126,-14338,64,414,88,0,0,0
58728,31.75,31.95,12203,1.2811,-108,-2216,-14474,74,363,92,0,0,0
58771,31.75,31.95,10,0.0014,-108,-2216,-14474,74,363,92,0,0,0
58791,31.75,31.95,12189,1.345,296,-2158,-14348,46,392,84,0,0,0
58877,31.83,31.99,1683,0.2397,606,-1678,-13980,89,379,94,0,0,0
58897,31.83,31.99,12210,1.1357,536,-1376,-13776,110,387,119,0,0,0
