timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
456834,32.63,34.77,3228,0.65,748,54,-13574,26,110,90,0,0,0
456877,32.63,34.77,2516,0.507,770,-34,-13626,155,394,91,0,0,0
456914,32.63,34.77,3395,0.684,834,-30,-13674,189,440,93,0,0,0
456916,32.63,34.77,1219,0.246,834,-30,-13674,189,440,93,0,0,0
456919,32.63,34.77,874,0.176,834,-30,-13674,189,440,93,0,0,0
456934,32.63,34.77,2526,0.509,774,6,-13548,100,250,98,0,0,0
456974,32.63,34.77,3271,0.659,814,-32,-13698,146,366,95,0,0,0
456998,32.63,34.77,227,0.046,814,-32,-13698,146,366,95,0,0,0
457001,32.63,34.77,2251,0.453,814,-32,-13698,146,366,95,0,0,0
457013,32.63,34.77,3916,0.789,788,-50,-13678,142,355,92,0,0,0
457057,32.63,34.77,3537,0.712,818,-24,-13606,107,285,89,0,0,0
457060,32.63,34.77,237,0.048,818,-24,-13606,107,285,89,0,0,0
457084,32.63,34.77,717,0.144,818,-24,-13606,107,285,89,0,0,0
457094,32.63,34.77,2807,0.565,770,-26,-13590,150,357,91,0,0,0
457141,32.63,34.77,5165,1.04,810,8,-13714,162,381,93,0,0,0
457143,32.63,34.77,306,0.062,810,8,-13714,162,381,93,0,0,0
457153,32.63,34.83,3425,0.69,810,8,-13714,162,381,93,0,0,0
457178,32.63,34.83,717,0.144,788,-26,-13608,112,295,94,0,0,0
457224,32.63,34.83,3376,0.68,792,16,-13646,129,333,92,0,0,0
457226,32.63,34.83,1973,0.397,792,16,-13646,129,333,92,0,0,0
457233,32.63,34.83,2787,0.561,792,16,-13646,129,333,92,0,0,0
457283,32.63,34.83,4520,0.91,756,28,-13722,143,349,95,0,0,0
457308,32.63,34.83,2102,0.423,770,-24,-13686,132,327,92,0,0,0
457310,32.63,34.83,1388,0.28,770,-24,-13686,132,327,92,0,0,0
457314,32.63,34.83,1687,0.34,770,-24,-13686,132,327,92,0,0,0
457366,32.63,34.83,3766,0.759,838,18,-13672,150,360,91,0,0,0
457369,32.63,34.83,2367,0.477,838,18,-13672,150,360,91,0,0,0
457394,32.63,34.83,624,0.126,812,-28,-13618,132,325,93,0,0,0
457404,32.63,34.83,1026,0.207,812,-28,-13618,132,325,93,0,0,0
457413,32.63,34.83,2156,0.434,798,-30,-13592,122,316,92,0,0,0
457459,32.63,34.83,4084,0.823,776,-32,-13692,140,348,96,0,0,0
457462,32.63,34.83,2548,0.513,776,-32,-13692,140,348,96,0,0,0
457486,32.63,34.83,722,0.145,776,-32,-13692,140,348,96,0,0,0
457493,32.63,34.83,2931,0.59,802,-18,-13638,141,341,88,0,0,0
457543,32.63,34.83,3109,0.626,730,2,-13618,138,350,94,0,0,0
457545,32.63,34.83,91,0.018,730,2,-13618,138,350,94,0,0,0
457553,32.63,34.83,2957,0.596,730,2,-13618,138,350,94,0,0,0
457577,32.63,34.83,491,0.099,662,40,-13658,122,338,91,0,0,0
457626,32.63,34.83,3739,0.753,732,44,-13514,113,300,83,0,0,0
457628,32.63,34.83,1346,0.271,732,44,-13514,113,300,83,0,0,0
457633,32.63,34.83,1571,0.316,732,44,-13514,113,300,83,0,0,0
457685,32.63,34.81,4572,0.921,782,-8,-13654,155,346,92,0,0,0
457710,32.63,34.81,1748,0.352,808,-58,-13712,150,373,93,0,0,0
457712,32.63,34.81,935,0.188,808,-58,-13712,150,373,93,0,0,0
457715,32.63,34.81,1296,0.261,808,-58,-13712,150,373,93,0,0,0
457734,32.63,34.81,3864,0.778,790,8,-13622,132,337,92,0,0,0
457770,32.63,34.81,669,0.135,790,8,-13622,132,337,92,0,0,0
457794,32.63,34.81,482,0.097,814,0,-13562,129,328,89,0,0,0
457796,32.63,34.81,1574,0.317,814,0,-13562,129,328,89,0,0,0
457813,32.63,34.81,3287,0.662,802,-16,-13554,131,326,92,0,0,0
457852,32.63,34.81,2439,0.491,788,18,-13604,139,342,89,0,0,0
457855,32.63,34.81,1541,0.31,788,18,-13604,139,342,89,0,0,0
457879,32.63,34.81,1875,0.378,788,18,-13604,139,342,89,0,0,0
457894,32.63,34.81,856,0.172,770,-26,-13644,142,356,91,0,0,0
457946,32.63,34.81,3508,0.707,850,-42,-13642,138,343,90,0,0,0
457949,32.63,34.81,1299,0.262,850,-42,-13642,138,343,90,0,0,0
457953,32.63,34.81,2808,0.566,850,-42,-13642,138,343,90,0,0,0
457978,32.63,34.81,2569,0.517,788,-6,-13658,128,326,93,0,0,0
457994,32.63,34.81,3743,0.754,788,-6,-13658,128,326,93,0,0,0
458031,32.63,34.81,3184,0.641,748,28,-13676,127,333,94,0,0,0
458034,32.63,34.81,153,0.031,748,28,-13676,127,333,94,0,0,0
458054,32.63,34.81,3381,0.681,780,-26,-13610,138,355,91,0,0,0
458079,32.63,34.81,1507,0.304,784,6,-13650,135,342,90,0,0,0
458114,32.63,34.81,1050,0.211,784,6,-13650,135,342,90,0,0,0
458117,32.63,34.81,2140,0.431,784,6,-13650,135,342,90,0,0,0
458134,32.61,34.77,3860,0.778,784,-22,-13504,137,332,89,0,0,0
458174,32.61,34.77,4953,0.998,768,-12,-13606,129,329,97,0,0,0
458198,32.61,34.77,1122,0.226,768,-12,-13606,129,329,97,0,0,0
458201,32.61,34.77,394,0.079,768,-12,-13606,129,329,97,0,0,0
458213,32.61,34.77,3403,0.685,812,-40,-13660,137,337,95,0,0,0
458256,32.61,34.77,3888,0.783,838,20,-13638,144,352,92,0,0,0
458259,32.61,34.77,650,0.131,838,20,-13638,144,352,92,0,0,0
458284,32.61,34.77,3560,0.717,838,20,-13638,144,352,92,0,0,0
458294,32.61,34.77,3720,0.749,762,-8,-13686,140,343,88,0,0,0
458340,32.61,34.77,5051,1.017,752,4,-13586,129,329,92,0,0,0
458342,32.61,34.77,2175,0.438,752,4,-13586,129,329,92,0,0,0
458354,32.61,34.77,2970,0.598,752,4,-13586,129,329,92,0,0,0
458378,32.61,34.77,374,0.075,802,0,-13548,135,328,95,0,0,0
458394,32.61,34.77,2925,0.589,802,0,-13548,135,328,95,0,0,0
458432,32.61,34.77,2123,0.428,800,-28,-13614,143,346,89,0,0,0
458434,32.61,34.77,780,0.157,800,-28,-13614,143,346,89,0,0,0
458454,32.61,34.77,3216,0.648,822,-12,-13680,152,376,89,0,0,0
458478,32.61,34.77,1721,0.347,822,-12,-13680,152,376,89,0,0,0
458515,32.61,34.77,1971,0.397,814,52,-13596,148,352,89,0,0,0
458517,32.61,34.77,1863,0.375,814,52,-13596,148,352,89,0,0,0
458533,32.61,34.77,3815,0.768,814,-40,-13592,128,317,87,0,0,0
458574,32.61,34.77,4090,0.824,774,0,-13594,129,326,94,0,0,0
458599,32.61,34.77,92,0.019,774,0,-13594,129,326,94,0,0,0
458601,32.61,34.77,567,0.114,774,0,-13594,129,326,94,0,0,0
458614,32.61,34.77,2303,0.464,820,-10,-13656,144,353,93,0,0,0
458657,32.67,34.75,1281,0.258,792,-22,-13614,142,352,94,0,0,0
458660,32.67,34.75,2116,0.426,792,-22,-13614,142,352,94,0,0,0
458684,32.67,34.75,3257,0.656,792,-22,-13614,142,352,94,0,0,0
458694,32.67,34.75,3287,0.662,798,-50,-13630,137,338,92,0,0,0
458740,32.67,34.75,4956,0.998,796,-28,-13640,126,328,92,0,0,0
458743,32.67,34.75,155,0.031,796,-28,-13640,126,328,92,0,0,0
458753,32.67,34.75,4467,0.9,796,-28,-13640,126,328,92,0,0,0
458778,32.67,34.75,3821,0.77,820,-24,-13574,131,328,99,0,0,0
458824,32.67,34.75,4337,0.874,802,-54,-13722,144,346,94,0,0,0
458826,32.67,34.75,1935,0.39,802,-54,-13722,144,346,94,0,0,0
458833,32.67,34.75,3611,0.727,802,-54,-13722,144,346,94,0,0,0
458884,32.67,34.75,4001,0.806,814,-30,-13638,141,347,94,0,0,0
458916,32.67,34.75,1964,0.396,742,90,-13560,135,333,92,0,0,0
458919,32.67,34.75,1094,0.22,742,90,-13560,135,333,92,0,0,0
458922,32.67,34.75,3313,0.667,742,90,-13560,135,333,92,0,0,0
458934,32.67,34.75,4877,0.982,862,-22,-13646,145,343,94,0,0,0
458976,32.67,34.75,2762,0.556,612,14,-12888,279,555,103,0,0,0
459001,32.67,34.75,1993,0.401,612,14,-12888,279,555,103,0,0,0
459003,32.67,34.75,2257,0.455,612,14,-12888,279,555,103,0,0,0
459014,32.67,34.75,5305,1.069,1304,424,-14730,797,1651,168,0,0,0
459059,32.67,34.75,4658,0.938,890,-8,-13506,70,183,-13,0,0,0
459062,32.67,34.75,4199,0.846,890,-8,-13506,70,183,-13,0,0,0
459087,32.67,34.75,820,0.165,890,-8,-13506,70,183,-13,0,0,0
459094,32.67,34.75,5171,1.042,942,-118,-13876,150,267,55,0,0,0
459143,32.67,34.75,5713,1.151,920,-68,-13586,84,254,93,0,0,0
459145,32.67,34.75,1801,0.363,920,-68,-13586,84,254,93,0,0,0
459154,32.63,34.67,1991,0.401,920,-68,-13586,84,254,93,0,0,0
459178,32.63,34.67,222,0.045,954,-42,-13732,-8,170,2,0,0,0
459226,32.63,34.67,3628,0.731,840,120,-13868,-281,-490,-394,0,0,0
459229,32.63,34.67,1627,0.328,840,120,-13868,-281,-490,-394,0,0,0
459233,32.63,34.67,2416,0.487,840,120,-13868,-281,-490,-394,0,0,0
459286,32.63,34.67,3709,0.747,660,-224,-12904,-537,-1126,-706,0,0,0
459312,32.63,34.67,845,0.17,744,30,-13974,174,265,23,0,0,0
459314,32.63,34.67,2425,0.488,744,30,-13974,174,265,23,0,0,0
459317,32.63,34.67,3417,0.688,744,30,-13974,174,265,23,0,0,0
459334,32.63,34.67,2996,0.603,674,24,-13656,81,268,89,0,0,0
459372,32.63,34.67,997,0.201,674,24,-13656,81,268,89,0,0,0
459396,32.63,34.67,1036,0.209,694,-28,-13754,197,434,94,0,0,0
459407,32.63,34.67,3356,0.676,694,-28,-13754,197,434,94,0,0,0
459414,32.63,34.67,5251,1.058,688,-4,-13604,152,397,92,0,0,0
459463,32.63,34.67,4961,0.999,672,16,-13712,132,313,94,0,0,0
459466,32.63,34.67,279,0.056,672,16,-13712,132,313,94,0,0,0
459490,32.63,34.67,493,0.099,672,16,-13712,132,313,94,0,0,0
459494,32.63,34.67,3454,0.696,644,10,-13590,77,243,96,0,0,0
459553,32.63,34.67,2754,0.555,650,56,-13680,132,338,93,0,0,0
459556,32.63,34.67,1729,0.348,650,56,-13680,132,338,93,0,0,0
459558,32.63,34.67,1022,0.206,650,56,-13680,132,338,93,0,0,0
459583,32.63,34.67,1860,0.375,724,-2,-13628,173,421,92,0,0,0
459594,32.63,34.67,3722,0.75,724,-2,-13628,173,421,92,0,0,0
459639,32.63,34.67,2711,0.546,672,0,-13684,147,363,91,0,0,0
459641,32.63,34.67,1109,0.223,672,0,-13684,147,363,91,0,0,0
459654,32.61,34.53,3311,0.667,646,16,-13470,101,277,92,0,0,0
459679,32.61,34.53,1147,0.231,646,16,-13470,101,277,92,0,0,0
459722,32.61,34.53,2238,0.451,606,18,-13528,135,313,97,0,0,0
459725,32.61,34.53,1719,0.346,606,18,-13528,135,313,97,0,0,0
459734,32.61,34.53,3415,0.688,686,2,-13586,173,401,102,0,0,0
459782,32.61,34.53,3044,0.613,676,16,-13690,157,385,93,0,0,0
459807,32.61,34.53,3675,0.74,676,16,-13690,157,385,93,0,0,0
459809,32.61,34.53,3235,0.652,676,16,-13690,157,385,93,0,0,0
459814,32.61,34.53,2838,0.572,680,40,-13658,102,299,94,0,0,0
459865,32.61,34.53,5052,1.018,670,34,-13608,96,279,91,0,0,0
459868,32.61,34.53,2024,0.408,670,34,-13608,96,279,91,0,0,0
459892,32.61,34.53,4832,0.973,670,34,-13608,96,279,91,0,0,0
459903,32.61,34.53,2258,0.455,692,-20,-13626,139,342,94,0,0,0
459914,32.61,34.53,4360,0.878,692,-20,-13626,139,342,94,0,0,0
459958,32.61,34.53,3438,0.693,708,-8,-13670,154,380,93,0,0,0
459960,32.61,34.53,777,0.157,708,-8,-13670,154,380,93,0,0,0
459985,32.61,34.53,2737,0.551,670,8,-13702,148,356,95,0,0,0
459994,32.61,34.53,3751,0.756,670,8,-13702,148,356,95,0,0,0
460041,32.61,34.53,3319,0.669,722,-8,-13650,124,321,93,0,0,0
460043,32.61,34.53,608,0.122,722,-8,-13650,124,321,93,0,0,0
460054,32.61,34.53,3876,0.781,626,-6,-13612,125,325,82,0,0,0
460078,32.61,34.53,3022,0.609,626,-6,-13612,125,325,82,0,0,0
460124,32.61,34.53,3451,0.695,608,26,-13548,140,344,76,0,0,0
460126,32.61,34.53,519,0.105,608,26,-13548,140,344,76,0,0,0
460133,32.61,34.53,3340,0.673,608,26,-13548,140,344,76,0,0,0
460184,32.61,34.61,3931,0.792,706,48,-13578,120,322,101,0,0,0
460209,32.61,34.61,1084,0.218,706,48,-13578,120,322,101,0,0,0
460211,32.61,34.61,999,0.201,706,48,-13578,120,322,101,0,0,0
460214,32.61,34.61,2580,0.52,712,76,-13624,148,380,103,0,0,0
460233,32.61,34.61,4160,0.838,684,36,-13664,166,399,88,0,0,0
460269,32.61,34.61,687,0.138,684,36,-13664,166,399,88,0,0,0
460294,32.61,34.61,904,0.182,680,-4,-13692,126,308,87,0,0,0
460296,32.61,34.61,471,0.095,680,-4,-13692,126,308,87,0,0,0
460313,32.61,34.61,4161,0.838,680,-4,-13692,126,308,87,0,0,0
460352,32.61,34.61,4354,0.877,656,14,-13542,90,256,98,0,0,0
460355,32.61,34.61,1949,0.393,656,14,-13542,90,256,98,0,0,0
460379,32.61,34.61,2819,0.568,704,44,-13602,130,345,100,0,0,0
460393,32.61,34.61,2042,0.411,704,44,-13602,130,345,100,0,0,0
460443,32.61,34.61,5083,1.024,750,0,-13634,189,442,95,0,0,0
460446,32.61,34.61,685,0.138,750,0,-13634,189,442,95,0,0,0
460453,32.61,34.61,3853,0.776,750,0,-13634,189,442,95,0,0,0
460477,32.61,34.61,980,0.197,654,32,-13626,150,365,88,0,0,0
460526,32.61,34.61,3043,0.613,658,12,-13636,85,240,92,0,0,0
460529,32.61,34.61,1265,0.255,658,12,-13636,85,240,92,0,0,0
460534,32.61,34.61,2346,0.473,682,52,-13628,98,257,96,0,0,0
460586,32.61,34.61,4347,0.876,698,24,-13604,170,416,89,0,0,0
460610,32.61,34.61,1901,0.383,698,24,-13604,170,416,89,0,0,0
460613,32.61,34.61,248,0.05,698,24,-13604,170,416,89,0,0,0
460615,32.61,34.61,839,0.169,694,-32,-13614,192,444,84,0,0,0
460633,32.63,34.63,4295,0.865,694,-32,-13614,192,444,84,0,0,0
460670,32.63,34.63,862,0.174,636,34,-13698,115,290,93,0,0,0
460695,32.63,34.63,2366,0.477,672,24,-13528,68,205,103,0,0,0
460697,32.63,34.63,1190,0.24,672,24,-13528,68,205,103,0,0,0
460714,32.63,34.63,3806,0.767,672,24,-13528,68,205,103,0,0,0
460753,32.63,34.63,4046,0.815,710,68,-13614,136,355,99,0,0,0
460756,32.63,34.63,41,0.008,710,68,-13614,136,355,99,0,0,0
460780,32.63,34.63,824,0.166,758,44,-13642,209,487,94,0,0,0
460794,32.63,34.63,5296,1.067,758,44,-13642,209,487,94,0,0,0
460836,32.63,34.63,2729,0.55,742,-14,-13686,157,383,96,0,0,0
460839,32.63,34.63,189,0.038,742,-14,-13686,157,383,96,0,0,0
460854,32.63,34.63,3128,0.63,742,-14,-13686,157,383,96,0,0,0
460878,32.63,34.63,305,0.061,692,56,-13602,77,212,95,0,0,0
460893,32.63,34.63,1054,0.212,692,56,-13602,77,212,95,0,0,0
460931,32.63,34.63,937,0.189,662,26,-13538,90,240,96,0,0,0
460934,32.63,34.63,620,0.125,664,30,-13668,172,417,91,0,0,0
460954,32.63,34.63,3277,0.66,664,30,-13668,172,417,91,0,0,0
460978,32.63,34.63,1228,0.247,686,20,-13708,198,460,86,0,0,0
461014,32.63,34.63,444,0.089,690,12,-13734,132,317,90,0,0,0
461016,32.63,34.63,183,0.037,690,12,-13734,132,317,90,0,0,0
461033,32.63,34.63,2769,0.558,690,12,-13734,132,317,90,0,0,0
461073,32.63,34.63,2980,0.6,716,56,-13654,82,216,85,0,0,0
461098,32.63,34.63,407,0.082,612,20,-13612,125,292,80,0,0,0
461100,32.63,34.63,1768,0.356,612,20,-13612,125,292,80,0,0,0
461114,32.63,34.63,4789,0.965,612,20,-13612,125,292,80,0,0,0
461156,32.63,34.71,2278,0.459,662,2,-13652,156,386,92,0,0,0
461159,32.63,34.71,344,0.069,662,2,-13652,156,386,92,0,0,0
461183,32.63,34.71,99,0.02,694,32,-13720,160,402,99,0,0,0
461193,32.63,34.71,2627,0.529,694,32,-13720,160,402,99,0,0,0
461239,32.63,34.71,3137,0.632,744,42,-13654,139,348,97,0,0,0
461241,32.63,34.71,2032,0.409,744,42,-13654,139,348,97,0,0,0
461254,32.63,34.71,3661,0.737,718,6,-13638,125,309,86,0,0,0
461278,32.63,34.71,180,0.036,718,6,-13638,125,309,86,0,0,0
461322,32.63,34.71,3076,0.62,648,10,-13598,117,294,85,0,0,0
461324,32.63,34.71,1149,0.231,648,10,-13598,117,294,85,0,0,0
461334,32.63,34.71,3711,0.748,648,10,-13598,117,294,85,0,0,0
461381,32.63,34.71,4037,0.813,684,28,-13620,146,382,97,0,0,0
461416,32.63,34.71,2344,0.472,678,-6,-13650,157,388,97,0,0,0
461419,32.63,34.71,1992,0.401,678,-6,-13650,157,388,97,0,0,0
461421,32.63,34.71,655,0.132,678,-6,-13650,157,388,97,0,0,0
461434,32.63,34.71,4097,0.825,678,-6,-13650,157,388,97,0,0,0
461476,32.63,34.71,4345,0.875,692,2,-13652,136,320,90,0,0,0
461500,32.63,34.71,3023,0.609,688,106,-13634,103,267,97,0,0,0
461503,32.63,34.71,2172,0.438,688,106,-13634,103,267,97,0,0,0
461513,32.63,34.71,4178,0.842,688,106,-13634,103,267,97,0,0,0
461559,32.63,34.71,3356,0.676,690,-46,-13600,130,316,100,0,0,0
461561,32.63,34.71,1178,0.237,690,-46,-13600,130,316,100,0,0,0
461586,32.63,34.71,2532,0.51,668,34,-13674,155,415,97,0,0,0
461593,32.63,34.71,3329,0.671,668,34,-13674,155,415,97,0,0,0
461643,32.63,34.71,4960,0.999,748,46,-13562,158,403,87,0,0,0
461645,32.63,34.71,3901,0.786,748,46,-13562,158,403,87,0,0,0
461653,32.63,34.71,4610,0.929,748,46,-13562,158,403,87,0,0,0
461678,32.61,34.67,936,0.189,660,-2,-13700,120,295,91,0,0,0
461725,32.61,34.67,3490,0.703,692,52,-13702,85,240,96,0,0,0
461728,32.61,34.67,2621,0.528,692,52,-13702,85,240,96,0,0,0
461734,32.61,34.67,1004,0.202,692,52,-13702,85,240,96,0,0,0
461785,32.61,34.67,3326,0.67,722,40,-13716,181,440,101,0,0,0
461809,32.61,34.67,537,0.108,722,40,-13716,181,440,101,0,0,0
461812,32.61,34.67,417,0.084,722,40,-13716,181,440,101,0,0,0
461815,32.61,34.67,1036,0.209,696,42,-13726,158,391,97,0,0,0
461834,32.61,34.67,4669,0.94,682,48,-13644,104,268,89,0,0,0
461869,32.61,34.67,1384,0.279,682,48,-13644,104,268,89,0,0,0
461894,32.61,34.67,1111,0.224,682,48,-13644,104,268,89,0,0,0
461910,32.61,34.67,540,0.109,682,4,-13570,87,243,95,0,0,0
461913,32.61,34.67,768,0.155,682,4,-13570,87,243,95,0,0,0
461966,32.61,34.67,3456,0.696,676,20,-13340,149,362,98,0,0,0
461968,32.61,34.67,2595,0.523,676,20,-13340,149,362,98,0,0,0
461993,32.61,34.67,965,0.194,716,-2,-13592,191,444,96,0,0,0
461995,32.61,34.67,724,0.146,716,-2,-13592,191,444,96,0,0,0
462013,32.61,34.67,3436,0.692,716,-2,-13592,191,444,96,0,0,0
462051,32.61,34.67,1249,0.252,702,12,-13682,139,372,89,0,0,0
462054,32.61,34.67,1174,0.236,702,12,-13682,139,372,89,0,0,0
462078,32.61,34.67,1044,0.21,746,80,-13680,96,252,94,0,0,0
462094,32.61,34.67,5564,1.121,746,80,-13680,96,252,94,0,0,0
462134,32.61,34.67,2801,0.564,692,42,-13630,104,270,92,0,0,0
462137,32.61,34.67,1090,0.22,668,34,-13724,146,378,100,0,0,0
462154,32.63,34.69,3970,0.8,668,34,-13724,146,378,100,0,0,0
462178,32.63,34.69,1631,0.329,724,44,-13714,175,424,98,0,0,0
462217,32.63,34.69,3575,0.72,646,64,-13674,138,335,98,0,0,0
462220,32.63,34.69,1529,0.308,646,64,-13674,138,335,98,0,0,0
462233,32.63,34.69,3436,0.692,646,64,-13674,138,335,98,0,0,0
462277,32.63,34.69,2966,0.597,648,46,-13584,97,264,95,0,0,0
462301,32.63,34.69,613,0.123,666,58,-13588,120,309,92,0,0,0
462303,32.63,34.69,1368,0.276,666,58,-13588,120,309,92,0,0,0
462314,32.63,34.69,3677,0.741,666,58,-13588,120,309,92,0,0,0
462359,32.63,34.69,5229,1.053,678,68,-13618,158,386,92,0,0,0
462362,32.63,34.69,260,0.052,678,68,-13618,158,386,92,0,0,0
462386,32.63,34.69,2418,0.487,690,8,-13666,154,377,93,0,0,0
462400,32.63,34.69,950,0.191,690,8,-13666,154,377,93,0,0,0
462413,32.63,34.69,4451,0.897,690,8,-13666,154,377,93,0,0,0
462455,32.63,34.69,3355,0.676,734,38,-13646,127,316,97,0,0,0
462457,32.63,34.69,1817,0.366,680,38,-13652,119,307,93,0,0,0
462481,32.63,34.69,994,0.2,680,38,-13652,119,307,93,0,0,0
462494,32.63,34.69,3183,0.641,680,38,-13652,119,307,93,0,0,0
462538,32.63,34.69,4680,0.943,708,32,-13610,147,364,92,0,0,0
462540,32.63,34.69,1109,0.223,708,32,-13610,147,364,92,0,0,0
462554,32.63,34.69,6075,1.224,708,32,-13610,147,364,92,0,0,0
462578,32.63,34.69,2536,0.511,700,28,-13694,131,327,92,0,0,0
462620,32.63,34.69,1941,0.391,664,32,-13624,121,309,95,0,0,0
462623,32.63,34.69,91,0.018,664,32,-13624,121,309,95,0,0,0
462633,32.63,34.69,2627,0.529,664,32,-13624,121,309,95,0,0,0
462680,32.63,34.69,2201,0.443,712,52,-13572,137,352,92,0,0,0
462704,32.63,34.69,1271,0.256,696,40,-13664,158,390,94,0,0,0
462707,32.63,34.69,3613,0.728,696,40,-13664,158,390,94,0,0,0
462714,32.63,34.69,2918,0.588,696,40,-13664,158,390,94,0,0,0
462763,32.63,34.69,3148,0.634,686,56,-13636,139,348,90,0,0,0
462765,32.63,34.69,1590,0.32,686,56,-13636,139,348,90,0,0,0
462790,32.63,34.69,2556,0.515,668,6,-13666,127,308,89,0,0,0
462794,32.63,34.69,2476,0.499,668,6,-13666,127,308,89,0,0,0
462846,32.63,34.69,3914,0.788,670,-8,-13708,132,325,91,0,0,0
462848,32.63,34.69,237,0.048,670,-8,-13708,132,325,91,0,0,0
462853,32.63,34.69,1575,0.317,670,-8,-13708,132,325,91,0,0,0
462878,32.63,34.69,433,0.087,680,36,-13702,140,357,90,0,0,0
462894,32.63,34.69,2198,0.443,680,36,-13702,140,357,90,0,0,0
462947,32.63,34.69,5791,1.166,662,6,-13668,126,326,97,0,0,0
462950,32.63,34.69,1643,0.331,662,6,-13668,126,326,97,0,0,0
462954,32.63,34.69,2818,0.568,662,6,-13668,126,326,97,0,0,0
462983,32.63,34.69,3243,0.653,700,56,-13624,133,338,95,0,0,0
462994,32.63,34.69,2731,0.55,700,56,-13624,133,338,95,0,0,0
463037,32.63,34.69,1504,0.303,670,4,-13650,141,360,96,0,0,0
463040,32.63,34.69,1556,0.313,670,4,-13650,141,360,96,0,0,0
463053,32.63,34.69,3857,0.777,670,4,-13650,141,360,96,0,0,0
463077,32.63,34.69,2283,0.46,654,-24,-13582,137,346,90,0,0,0
463120,32.63,34.69,3397,0.684,658,34,-13576,125,307,96,0,0,0
463123,32.63,34.69,607,0.122,658,34,-13576,125,307,96,0,0,0
463134,32.63,34.69,2642,0.532,658,34,-13576,125,307,96,0,0,0
463180,32.63,34.75,2970,0.598,738,80,-13618,158,387,96,0,0,0
463204,32.63,34.75,1571,0.316,738,80,-13618,158,387,96,0,0,0
463207,32.63,34.75,622,0.125,738,80,-13618,158,387,96,0,0,0
463214,32.63,34.75,3705,0.746,738,80,-13618,158,387,96,0,0,0
463263,32.63,34.75,5255,1.059,684,-40,-13576,117,292,86,0,0,0
463265,32.63,34.75,2356,0.475,684,-40,-13576,117,292,86,0,0,0
463290,32.63,34.75,368,0.074,684,-40,-13576,117,292,86,0,0,0
463294,32.63,34.75,827,0.167,684,-40,-13576,117,292,86,0,0,0
463346,32.63,34.75,4398,0.886,700,86,-13606,138,365,100,0,0,0
463349,32.63,34.75,439,0.088,700,86,-13606,138,365,100,0,0,0
463353,32.63,34.75,3499,0.705,700,86,-13606,138,365,100,0,0,0
463378,32.63,34.75,398,0.08,766,20,-13618,191,447,93,0,0,0
463394,32.63,34.75,968,0.195,766,20,-13618,191,447,93,0,0,0
463444,32.63,34.75,3908,0.787,682,48,-13610,151,373,87,0,0,0
463446,32.63,34.75,873,0.176,682,48,-13610,151,373,87,0,0,0
463453,32.63,34.75,2482,0.5,682,48,-13610,151,373,87,0,0,0
463478,32.63,34.75,1916,0.386,670,36,-13590,93,228,88,0,0,0
463527,32.63,34.75,2632,0.53,662,152,-13630,74,242,97,0,0,0
463529,32.63,34.75,317,0.064,662,152,-13630,74,242,97,0,0,0
463533,32.63,34.75,799,0.161,662,152,-13630,74,242,97,0,0,0
463586,32.63,34.75,3479,0.701,706,52,-13712,214,492,88,0,0,0
463611,32.63,34.75,17,0.003,706,52,-13712,214,492,88,0,0,0
463613,32.63,34.75,4532,0.913,706,52,-13712,214,492,88,0,0,0
463616,32.63,34.75,2213,0.446,720,8,-13760,150,351,81,0,0,0
463634,32.63,34.75,4142,0.834,720,8,-13760,150,351,81,0,0,0
463671,32.63,34.81,3246,0.654,644,76,-13594,51,172,91,0,0,0
463695,32.63,34.81,229,0.046,644,76,-13594,51,172,91,0,0,0
463698,32.63,34.81,839,0.169,686,68,-13620,100,262,98,0,0,0
463714,32.63,34.81,3286,0.662,686,68,-13620,100,262,98,0,0,0
463754,32.63,34.81,3995,0.805,714,0,-13736,205,480,93,0,0,0
463756,32.63,34.81,756,0.152,714,0,-13736,205,480,93,0,0,0
463780,32.63,34.81,2731,0.55,730,-30,-13754,199,475,85,0,0,0
463794,32.63,34.81,3553,0.716,730,-30,-13754,199,475,85,0,0,0
463837,32.63,34.81,2234,0.45,762,32,-13600,104,270,91,0,0,0
463839,32.63,34.81,291,0.059,762,32,-13600,104,270,91,0,0,0
463854,32.63,34.81,4231,0.852,762,32,-13600,104,270,91,0,0,0
463878,32.63,34.81,274,0.055,578,34,-13520,47,160,91,0,0,0
463894,32.63,34.81,2252,0.454,578,34,-13520,47,160,91,0,0,0
463932,32.63,34.81,4458,0.898,636,60,-13620,127,320,100,0,0,0
463934,32.63,34.81,810,0.163,636,60,-13620,127,320,100,0,0,0
463954,32.63,34.81,4808,0.968,728,22,-13738,220,511,94,0,0,0
463978,32.63,34.81,828,0.167,742,14,-13682,189,450,87,0,0,0
464015,32.63,34.81,2357,0.475,742,14,-13682,189,450,87,0,0,0
464017,32.63,34.81,363,0.073,656,86,-13642,76,215,91,0,0,0
464033,32.63,34.81,4682,0.943,656,86,-13642,76,215,91,0,0,0
464074,32.63,34.81,2848,0.574,662,42,-13566,45,158,104,0,0,0
464099,32.63,34.81,2118,0.427,658,16,-13574,157,392,102,0,0,0
464101,32.63,34.81,1942,0.391,658,16,-13574,157,392,102,0,0,0
464114,32.63,34.81,3591,0.723,658,16,-13574,157,392,102,0,0,0
